"",compound_order
xylose,83
xylitol,92
xanthine,7
valine,29
uridine,30
uric acid,110
urea,126
uracil,77
UDP GlcNAc,136
tyrosine,133
tryptophan,32
tocopherol alpha-,99
thymine,51
threonine,66
threonic acid,35
terephthalic acid,139
taurine,144
tagatose,80
sucrose,48
succinic acid,116
succinate semialdehyde,120
squalene,135
sorbitol,55
shikimic acid,138
serine,88
ribose,76
ribonic acid,141
ribitol,121
pyruvic acid,4
pyrophosphate,128
pseudo uridine,14
proline,84
p-hydroxylphenyllactic acid,36
phosphoethanolamine,91
phosphate,147
phenylalanine,131
pentadecanoic acid,113
pantothenic acid,146
palmitoleic acid,53
oxoproline,103
oxalic acid,41
ornithine,52
oleic acid,19
noradrenaline,64
nonadecanoic acid,65
nicotinamide,69
N-acetylputrescine,31
n-acetyl-d-hexosamine,100
N-acetylaspartic acid,78
myristic acid,93
myo-inositol,137
methionine sulfoxide,57
methionine,89
methanolphosphate,1
melibiose,2
mannose,18
maltotriose,101
maltose,58
malic acid,94
lyxose,56
lyxitol,95
lysine,20
linoleic acid,127
levoglucosan,122
leucine,13
lauric acid,82
lactic acid,49
isothreonic acid,68
isoleucine,111
isohexonic acid,119
inositol-4-monophosphate,17
inosine-5'-monophosphate,70
inosine,33
indole-3-lactate,59
hypoxanthine,98
hydroxycarbamate NIST,23
homoserine,109
hexose-6-phosphate,61
hexitol,97
hexadecylglycerol NIST,105
heptadecanoic acid,140
guanosine,39
glycolic acid,145
glycine,45
glycerol-alpha-phosphate,22
glycerol-3-galactoside,118
glycerol,90
glyceric acid,125
glutathione,63
glutaric acid,81
glutamine,87
glutamate,102
glucose-6-phosphate,16
glucose-1-phosphate,129
glucose,148
galactonic acid,43
galactitol,130
fumaric acid,86
fucose,108
fructose-6-phosphate,38
fructose,96
ethanol phosphate NIST,28
erythronic acid lactone,44
erythritol,21
docosahexaenoic acid,104
dihydrocholesterol,5
dehydroascorbic acid,50
cysteine-glycine,37
cysteine,67
creatinine,79
conduritol-beta-epoxide,117
citrulline,8
citric acid,26
cis-gondoic acid,3
cholesterol,75
capric acid,73
beta-sitosterol,114
beta-gentiobiose,124
beta-alanine,15
benzoic acid,12
behenic acid,106
aspartic acid,115
ascorbic acid,142
arachidonic acid,60
arachidic acid,134
aminomalonate,25
alpha-ketoglutarate,74
alanine,24
adipic acid,132
adenosine-5-monophosphate,27
adenosine,6
adenine,46
5-methoxytryptamine,107
5'-deoxy-5'-methylthioadenosine,123
4-hydroxybutyric acid,143
3-hydroxybutyric acid,10
"3,6-anhydro-D-galactose",42
2-picolinic acid,62
2-monopalmitin,112
2-monoolein,40
2-ketoisocaproic acid,47
2-hydroxyglutaric acid,11
"2,5-dihydroxypyrazine NIST",54
1-monostearin,34
1-monopalmitin,85
1-kestose,9
"1,5-anhydroglucitol",71
"1,2,4-benzenetriol",72
