"",index,label,fold_changes
"1",1,xylose,0.727161539185248
"2",2,xylitol,1.00829514472997
"3",3,xanthine,1.12397588498995
"4",4,valine,0.741718493009869
"5",5,uridine,1.01530584602048
"6",6,uric acid,1.31207674943567
"7",7,urea,0.960606317036536
"8",8,uracil,0.908998988877654
"9",9,UDP GlcNAc,1.22952029520295
"10",10,tyrosine,0.854669147191246
"11",11,tryptophan,1.03802329241423
"12",12,tocopherol alpha-,1.07389190411578
"13",13,thymine,0.906315058986815
"14",14,threonine,1.03913594310596
"15",15,threonic acid,1.01164057971014
"16",16,terephthalic acid,1.08874388254486
"17",17,taurine,1.01174845339611
"18",18,tagatose,0.709883337001981
"19",19,sucrose,1.67983870967742
"20",20,succinic acid,1.4442903069538
"21",21,succinate semialdehyde,0.858555460017197
"22",22,squalene,1.19781105217216
"23",23,sorbitol,0.897639532318553
"24",24,shikimic acid,1.05266272189349
"25",25,serine,0.968758998830519
"26",26,ribose,0.90999046256557
"27",27,ribonic acid,1.05419766206164
"28",28,ribitol,0.913022813688213
"29",29,pyruvic acid,0.717282493692521
"30",30,pyrophosphate,0.968332036130512
"31",31,pseudo uridine,0.857997698504028
"32",32,proline,0.758848940914158
"33",33,p-hydroxylphenyllactic acid,0.822916666666667
"34",34,phosphoethanolamine,1.17735849056604
"35",35,phosphate,1.23801290420034
"36",36,phenylalanine,0.897043403170426
"37",37,pentadecanoic acid,1.072731989968
"38",38,pantothenic acid,0.930537772087068
"39",39,palmitoleic acid,1.09095283926853
"40",40,oxoproline,1.00326007765121
"41",41,oxalic acid,0.675265553869499
"42",42,ornithine,1.07334280783677
"43",43,oleic acid,6.69121484488258
"44",44,noradrenaline,0.601596852580421
"45",45,nonadecanoic acid,1.38013352215254
"46",46,nicotinamide,1.1216234292077
"47",47,N-acetylputrescine,0.91196355085244
"48",48,n-acetyl-d-hexosamine,1.36342042755344
"49",49,N-acetylaspartic acid,1.02951344970065
"50",50,myristic acid,0.923655913978495
"51",51,myo-inositol,1.19767484064785
"52",52,methionine sulfoxide,0.741062039957939
"53",53,methionine,0.740761126828785
"54",54,methanolphosphate,1.02835310786403
"55",55,melibiose,1.25789473684211
"56",56,mannose,0.799653234485233
"57",57,maltotriose,1.29397781299525
"58",58,maltose,1.18510443772417
"59",59,malic acid,1.11246745114203
"60",60,lyxose,0.948126801152738
"61",61,lyxitol,1.22381982440514
"62",62,lysine,1.28511204073029
"63",63,linoleic acid,0.91213306075462
"64",64,levoglucosan,0.657333333333333
"65",65,leucine,0.816464326012287
"66",66,lauric acid,1.15505385687106
"67",67,lactic acid,0.873250852439056
"68",68,isothreonic acid,1.10094637223975
"69",69,isoleucine,0.857256050469896
"70",70,isohexonic acid,1.06356736242884
"71",71,inositol-4-monophosphate,1.17243487831723
"72",72,inosine-5'-monophosphate,3.72269681742044
"73",73,inosine,0.913379716663446
"74",74,indole-3-lactate,0.853075749872903
"75",75,hypoxanthine,1.01410913106156
"76",76,hydroxycarbamate NIST,0.682469757359625
"77",77,homoserine,0.947639083683965
"78",78,hexose-6-phosphate,0.416919133069215
"79",79,hexitol,0.963426189122608
"80",80,hexadecylglycerol NIST,1.11873944850872
"81",81,heptadecanoic acid,0.926592797783934
"82",82,guanosine,1.05110896817743
"83",83,glycolic acid,1.06935215946844
"84",84,glycine,0.953332404356601
"85",85,glycerol-alpha-phosphate,1.91706132653797
"86",86,glycerol-3-galactoside,1.36366794025703
"87",87,glycerol,1.22795344666251
"88",88,glyceric acid,0.935943060498221
"89",89,glutathione,1.23192273478206
"90",90,glutaric acid,1.05017921146953
"91",91,glutamine,1.14246031746032
"92",92,glutamate,0.968168883594732
"93",93,glucose-6-phosphate,0.330390309555855
"94",94,glucose-1-phosphate,0.713848938124683
"95",95,glucose,0.828129407425087
"96",96,galactonic acid,0.935362802335279
"97",97,galactitol,1.01797040169133
"98",98,fumaric acid,1.03913349502594
"99",99,fucose,1.19474637681159
"100",100,fructose-6-phosphate,0.255538847117795
"101",101,fructose,0.878609028553198
"102",102,ethanol phosphate NIST,0.788309982486865
"103",103,erythronic acid lactone,0.893578947368421
"104",104,erythritol,1.15199286139203
"105",105,docosahexaenoic acid,1.15685360330358
"106",106,dihydrocholesterol,1.06558251133031
"107",107,dehydroascorbic acid,0.80526555827356
"108",108,cysteine-glycine,1.38288288288288
"109",109,cysteine,0.735138705416116
"110",110,creatinine,1.07269990447991
"111",111,conduritol-beta-epoxide,0.990281827016521
"112",112,citrulline,1.20883567299752
"113",113,citric acid,1.19379187515902
"114",114,cis-gondoic acid,0.869322412509307
"115",115,cholesterol,1.17184843102427
"116",116,capric acid,1.14537977745525
"117",117,beta-sitosterol,0.997485668309363
