"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
xylulose NIST,0.0294147751564148,-0.048403998792444,-0.0163999809721504,0.0104954048229044,0.009598868329491,-0.0311481225938316,-0.00224575512477603,0.0743853407061512,0.0391791757545188,0.0694355623244107,0.0932347554409855,0.07007399440097
xylose,0.0336465807567864,0.0212426112991523,0.0203953248546859,-0.0208375326709104,0.0335898756965156,0.0661033377739278,0.00440293580630868,0.0795513076907748,0.0265147085178831,0.0873521899203372,0.0449431118999634,-0.0941295716434714
xylitol,-0.0443483392140707,0.033290097022429,0.00317637139780406,-0.0684448182498798,-0.0199543970794704,0.0120886101724309,0.00277861126442935,-0.0534996421873581,0.0336862700557689,0.0440113123207224,0.000756103633495758,-0.135858238518908
valine,-0.0298126484696077,0.022131868933147,0.0571505891734484,0.00854783849339688,0.0411119377417978,0.0291708815197714,-0.0863650721216284,-0.00819345548568108,-0.0236454557053807,0.0666112724818847,0.00873777911235425,0.285487627716523
uridine,-0.0214025607260852,-0.0329572103735584,0.0603462398696014,-0.0214320144756819,0.0199444596992536,0.00906108973500005,0.00688378766187283,-0.0591258480749259,0.0915087595578488,-0.0715124000286105,0.00231787647468283,-0.178833962009605
uric acid,0.010525659451877,0.0163599236803961,-0.0103992137364111,-0.0141763091084653,0.0057677520662869,-0.0393032057959114,0.0425977907899687,-0.0237637932164538,0.0205104125074431,0.116456524337535,0.15116261620271,0.140649871175102
urea,0.0158056720568234,0.0471304134487544,0.0470286559546542,-0.0653710253135933,0.00392363341741943,-0.0508180362163714,-0.0371683462840364,-0.0480878240429736,-0.0236520822957819,0.0384118904049501,0.0162458312675575,-0.544819686881437
uracil,-0.0574570502032239,-0.00842051907909388,0.0058924764991681,-0.0229655622474174,0.0190626440902656,0.0533292302040577,0.0336682744798153,-0.0169449397903713,0.0356515147237743,0.0135375761300621,-0.040076268002375,0.018023060183707
tyrosine,-0.00909306129701585,-0.0173994950738174,0.0268135816148676,-0.0656337744692997,0.0782513243194223,0.0495657357257393,-0.0636278528228164,-0.0341585705680579,-0.0243723373503005,0.0643111541938177,-0.00695083576560382,-0.238939831046192
tryptophan,0.0446904932629658,-0.000369505376120835,-0.0447111525310993,-0.0515248447825918,-0.0357807421704318,0.0405121677822975,-0.0485621295452651,-0.0160249288578595,0.0168093749522501,0.0109053710045839,-0.0321608963080815,-0.199718675540323
