"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
xylulose NIST,-0.036596971793211,0.0195978120337621,-0.0236181957048134,-0.089357830794839,-0.0144868889745729,-0.0474006230073732,0.0143257918407194,-0.0455732277653081,-0.0419744999633291,-0.0126440356364019
xylose,-0.0343310173209728,0.0168955429633592,-0.117995249039133,0.00281378260125946,-0.0253131655812909,-0.00585243910821319,-0.0261099648561841,-0.0306540530058759,-0.0272094255627218,0.00203225088144318
xylitol,0.0477180969184017,-0.0368912845368474,-0.00412014628880192,0.06139072026493,-0.0151302069179459,-0.0545070172305301,-0.0205952457002641,-0.0246045859906838,0.0336413355708881,0.0199508054507533
valine,-0.00814048448048462,-0.048257020269514,-0.0305247655810798,0.0185425778276184,-0.0492978963891193,0.0307747546761957,-0.00993788352310818,0.0183991284663102,0.00973475199364768,0.0911448681850509
uridine,-0.0284167657725636,-0.0423603332700947,0.0520620372598587,0.0406640176212145,0.0307867145144253,-0.0160546801301158,-0.038398116511732,-0.0712831501030693,0.0025419869642015,0.0174713715995044
uric acid,0.00591067716557056,0.0144786292081939,-0.013155310015239,-0.0259398841893114,-0.0798348369312429,-0.0841351632217791,-0.0657436263390744,-0.00419357681633279,-0.0222382067133843,-0.00306283011109725
urea,-0.0174799762706841,0.010466430956701,-0.00184463850056985,0.0843369604779533,-0.0667929626542542,-0.0477401547319187,0.0197010084553746,0.0284481533058374,0.00135607393474193,0.0541291507658243
uracil,0.0359834401590102,-0.0600768549348819,-0.000304331353413313,0.0212272421461146,0.0426803002412629,-0.00461650687155682,-0.0453755235029258,-0.0272014688902023,0.0029110705693268,-0.000541769220453506
tyrosine,-0.0175583871559669,-0.0272363555814455,-0.0462040019174604,0.0255979196532705,0.0320865111309001,-0.0410216554807571,-0.0181034164914095,0.0221223950424001,-0.0107186014248301,0.112977273149873
tryptophan,-0.00439239971152318,0.0545114405240313,-0.0459907487892511,0.00814983380364624,0.0411548958614594,-0.0340392616982361,0.0338180035181664,-0.0280691871608768,0.0563391917344086,0.0299662980838226
trans-4-hydroxyproline,-0.0402731878729429,0.0366265926534332,-0.0149970834359563,0.0208251892963262,0.000495711371735396,-0.0641084724624035,-0.0427668689916793,0.0164460086460889,0.0643075755114204,-0.0155552123778441
thymine,-0.0160149170732821,-0.0489972010264875,0.0463045088576797,0.0297319134407389,0.0181379375416186,0.0232459402727063,-0.092934040209994,-0.0273441743841526,0.0116072543475079,0.0131060875322172
thymidine,-0.033458044295468,-0.0285253484409732,0.0388255422977304,-0.00622914697016447,0.0168689313205703,0.0522178861701304,-0.0975875459112279,0.0362916391870087,0.0168216977345077,0.00906091754542469
threonine,-0.0148780351502509,-0.0419533559838793,-0.0110481301745643,-0.0568776510749059,0.0405161103125817,0.0102373545683031,-0.035515144639014,0.047348128357417,-0.0389161691141534,0.0725495046529398
threonic acid,0.0569823070171818,-0.0166693515319757,-0.015739967641466,-0.0565894685774945,0.0341371613204971,0.0146847621342515,-0.024304426867655,0.0377956753456719,0.033367789056848,-0.0103673579257137
taurine,0.0382261621716123,-0.054025095154417,0.0160538676220542,0.0269435794982678,0.0164225377674755,-0.00513700251477367,0.0201986244617394,0.0416912857623371,-0.0630787280443866,0.0274418044681634
sulfuric acid,-0.0357490330093242,-0.0532507257203559,0.0186318108540794,-0.0234138196996795,-0.0303448461302621,0.0177478836820529,-0.0528131662222354,-0.00177046901049457,0.0418975497100535,0.0450964107267432
sucrose,0.0231938025511409,-0.0467057417028566,-0.00579170017515349,-0.0160590680448345,0.0209589962611823,0.0409211537849375,0.0114141923093946,0.0534700027590575,-0.0355837039890233,0.0417474142899939
succinic acid,0.0270528773657965,-0.0428006200099285,0.0155265179270003,0.00872422497228714,-0.0529348551701449,-0.0167500256973491,0.00259394349729778,0.071350913695596,-0.0635559271909384,0.00529012697891634
stearic acid,-0.00569723719326388,0.0192605731715478,0.0103159721066537,-0.00933641346684011,0.0118197942778627,-0.0645716231670122,0.0880753581200496,0.0982449877369982,-0.0349869260732631,-0.0370081320994964
serine,0.0193428010560555,-0.0258721341533273,0.0194465639309661,-0.0586672089539042,0.0488657454193431,0.0349631811805361,-0.0409090790498122,0.0678936261077945,-0.0595711643386933,0.0424111406052694
saccharic acid,0.0192232304623908,-0.0631871532886561,0.0122497377169625,0.0309551699012321,0.026036105635865,-0.0377411241188886,-0.0389559683132184,-0.00888868690006585,-0.0231826463092088,-0.00138184791343418
ribose,0.0761336972238154,-0.00215502577482939,-0.0329943805456861,-0.0134181564095722,0.0606993527603812,-0.00138453025697172,-0.00255290930756272,-0.0297926029831818,0.000667159687428328,-0.028699982042188
ribonic acid,0.0322989823279688,-0.0394475878779553,0.0111223629556321,-0.00777140921130294,-0.00063206597950077,-0.0839229719224643,-0.0540501380282582,0.0320673343092997,-0.00886724136286608,-0.0489732930432204
ribitol,0.0555798629698725,-0.0291195194873611,-0.00227581327192952,0.0249137978455756,0.0107956298886726,-0.032236337872165,-0.0133838859544811,0.109052247369187,0.011452563344175,0.0315641696114222
raffinose,-0.00987771547353484,-0.0288122878111353,0.00408599688836655,0.00946198131908013,0.0286270215030235,-0.0922621850317624,-0.0274292718005199,-0.00380308073927112,-0.0593084444454951,0.064896814707101
pyruvic acid,0.0795925550831052,-0.0178487523477402,-0.0106062643927028,-0.0048021689198957,0.0255720757369118,-0.0136442601544367,0.0150704063092762,0.0286071172490943,-0.0482608075340093,-0.0178214393130903
pseudo uridine,-0.0169423879961404,-0.0181482755992771,-0.000227833826007503,-0.0402517076939968,0.0353699303017439,-0.0132913803784551,-0.0419164068781369,-0.0083775691706103,0.0967477921207615,-0.0790487645322022
proline,-0.0286936801023496,-0.0210572180105253,-0.0247996402281795,0.0116248434733128,0.00500643988620866,-0.0825888456527268,-0.0047722696695363,-0.0585526192294679,0.040429574805949,0.0787170197012255
pinitol,0.00164392497300871,-0.0214938656866021,-0.00699414979306385,0.0334177935506279,0.0373743955202467,-0.0826351657598423,-0.0563848050201217,-0.0269789265299804,-0.0677588689908517,0.0200417954887508
pimelic acid,0.0446453359428793,0.0253463279413926,2.41438865314398e-05,-0.0714747017915541,0.0484904144985993,-0.00258002181314493,-0.042722498952962,-0.066508900932061,-0.00771228346789405,-0.0104351228572032
phosphate,-0.033843519917855,0.00683856616500534,-0.104209021834039,0.0320740159448233,0.00444258186920405,0.049216182186913,0.0497121011264034,0.0125681404106053,0.0102173503230452,-0.040869144074426
phenylethylamine,-0.062565392331182,0.00457329732442278,0.0159385671507036,-0.0445761845339191,-0.00216362862904316,-0.0420904798841144,0.0238502450136794,-0.0276145404287801,-0.0329054154451442,0.0741588631610008
phenylalanine,-0.00029286674793992,-0.0366985143084263,-0.0443833597393208,-0.0136298808626462,-0.0156945925104268,-0.00956124129296231,-0.086262949773738,0.0218007860297758,-0.0271593790535267,0.0877992999863086
phenol,0.0473523290244297,-0.00734955183849519,0.00677596138319322,-0.026622871812102,-0.0509807361640003,-0.0375325791387199,0.0768055470504308,-0.0496425519549275,0.0365284943920541,-0.0456013861513847
pelargonic acid,0.0156768247576167,0.00473066896352722,0.0405228723980587,-0.0403484817877164,-0.020309199602031,-0.0154530401298553,-0.0526078240372636,-0.0361554331598515,-0.0699881241319544,0.0284432287032424
palmitoleic acid,0.0481916292975782,-0.0251838493332637,-0.0292667712041878,-0.056842663684988,0.0256172921297444,0.00636403426527847,-0.0486629044086141,0.0237730031868037,-0.0301783327573298,0.0235436231975928
palmitic acid,0.0451524891122825,0.00961867620290864,0.0322643719955838,0.0163004625092604,-0.00942018672593421,-0.0631063222203054,0.0837896112439828,0.0398405809032523,-0.0349940389326639,-0.0381291671298204
oxoproline,0.0144579410629814,0.0313469192975044,0.0359298616996189,-0.0949038279316427,-0.0219348360008243,-0.0067563030121465,-0.0247924303999353,-0.00515599692152853,-0.0320690596407534,-0.0522402457182315
oxalic acid,0.0405869099289106,-0.0283879847893116,-0.0227128827040827,0.0327882353307275,0.0385508192007881,-0.0781317643447217,-0.00572238598415502,0.0308317255825337,0.0018909522393325,-0.0592693336584529
ornithine,0.00859562842191801,-0.0243320400826328,-0.037500406721621,0.0416220913644474,0.038938128081377,-0.0202778972445714,-0.0175047501461975,0.0888982646718723,-0.0317563931185667,0.0759392223438519
oleic acid,-0.0150019015821295,0.0334540730052205,-0.0472254003883743,-0.0207532006135471,-0.0196704299688557,0.079325882847354,0.0466467524549947,-0.0300411703416287,-0.0542102373158837,-0.0420983340626605
octadecanol,0.040078989815897,-0.00419186932246482,-0.02429905743174,-0.0383887260694825,0.0374914830151165,0.0225464523333186,0.0219135674333266,0.032604831050716,-0.0395646087393288,0.0710164775098779
myristic acid,0.00672238076745404,0.0122351658364128,0.0318173738592218,0.00319081786139542,0.0460230330847091,-0.0869742373112436,0.0794298121798383,0.0604453634472416,-0.0312424777778596,0.00187268872502138
myo-inositol,0.0171285101473601,-0.0275072234862674,-0.0122141092399099,0.0321300661739489,0.0475897947686363,-0.0714350635420766,-0.00203884134891537,-0.0495714951809276,-0.0743688851315605,0.0227012448659901
methionine sulfoxide,-0.0627922801454196,-0.0233106785338772,-0.00892400163956864,-0.014938467994692,0.000259260090012879,-0.0422093480595864,0.0176668984854761,0.101719771810924,-0.00758938373397953,0.0269520505772157
methionine,0.0233305784811259,-0.038875578777934,-0.0122010045105309,-0.0150643283384036,0.0148601774445767,0.0433916887763259,-0.0430914762365236,0.0334989528657349,-0.0529893760115642,0.0891154991714397
mannose,-0.0309732272845609,-0.0321544826038991,0.0643278087201789,-0.0289104974922065,0.0171009959969696,0.0051415744218851,-0.033621521264136,0.0263219443386218,0.0783690557202614,-0.0463852944003276
maltose,-0.011632139512556,-0.0382363685565322,0.0715573513914212,-0.0212215048945583,0.0317676902665543,-0.0436776338748558,0.0393117336981255,0.0469235368963724,0.0325365331439876,0.0179633900367042
malic acid,0.0587876681216287,-0.0488636203628973,-0.0262998001824025,0.0332082806493381,0.0194181962685612,-0.00527560453613743,-0.00304310212676591,0.0135811569347859,-0.024123697719633,0.0318078214701719
lyxose,-0.0237232347108626,0.0127034815649508,-0.105915375788023,0.0410074021766196,0.00750562202032998,0.0591883217077381,0.0284302658504926,-0.0227071845226396,0.0235051074867062,0.00245632821118432
lyxitol,0.0445575943750593,-0.0203627568217465,0.0369140651240128,0.0760239579755367,0.0147607758495298,-0.0210687852873124,0.044929240880611,0.040796828386037,0.00467481160333279,0.0570690718483916
lysine,0.0208361804344522,0.00218719791776053,-0.0255368721147709,0.0664438692098092,0.0218217920223045,0.00729350147959807,-0.0690873342181125,0.11169951632591,-0.0133631796175826,0.0414796573780417
linoleic acid,0.00891655406016249,0.0241076223091234,-0.0182418264426149,0.00169559736359911,0.0890078502853401,-0.00374794044590738,0.0310474448973251,-0.0566567184646083,0.0539575101575677,-0.0523007771758203
leucine,-0.0510857074042959,-0.0406074552977997,0.0435082614713393,-0.0143755880993009,-0.00990357820411431,0.0376615597728005,-0.0515338176854907,-0.0109568583407572,-0.00165053352112395,0.0587220483983228
lauric acid,-0.0354089016170979,-0.0266030364660933,-0.0365815448227553,0.0236010279881675,-0.0490280183838081,-0.00708396366459189,-0.0130744749866435,-0.0455885334394868,-0.0660711939710497,-0.0211182134397851
lactic acid,0.0498454347519794,-0.0160147963023935,0.0407530713114506,0.0412089786922521,-0.0413191603788162,0.0197172380657054,0.0234471647343373,-0.0389246132913,-0.0347815665856157,0.080119759154528
lactamide,0.0435471796171754,-0.0201964648725826,0.0234067621067722,0.0130351351630078,-0.0587325287741088,0.0200051924506614,0.0687045954985569,-0.0143540570384981,-0.0602004882165936,0.0531623535521689
isothreonic acid,0.0129943559176896,-0.048710352709796,0.0318705086883257,0.00149558095604572,-0.000602737997285674,0.0421379834420198,-0.0515566754783092,0.0966492389873143,-0.0205431866067794,-0.039767545697361
