"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
xylulose NIST,0.0289400230407642,0.0466454210368104,0.0166875279184474,-0.00916085681507612,-0.0222746479275678,0.0295642618051364,-0.0285520564964379,-0.0543533400548704,0.0121603397796652,-0.0129464792761644,0.120801120561025,0.220064456219419
xylose,0.0326413819473351,-0.0205938467654299,-0.0158950993275296,0.0251087401440146,-0.0255132263959424,-0.0639735125038193,-0.0129539835305366,-0.0655163310709191,0.00963669373505819,-0.0564135687616372,0.0914715200351614,-0.229887241998586
xylitol,-0.0440653908991341,-0.036519885216316,-0.00131562656948891,0.0572190486172998,0.0236428498459841,0.0040992255324488,0.0282882463601163,0.0453316800191616,0.0283081089088238,-0.0354938082629675,0.0272060975641996,-0.14313677540097
valine,-0.0290113254687265,-0.0145883910265728,-0.0563867818104059,-0.00627528170040717,-0.0328506367108639,-0.023001053059368,0.0797237319891499,-0.0261524321335627,-0.0323354046109492,-0.0543645274255554,0.0238501732970469,-0.605654568704345
uridine,-0.0219049690522949,0.0362974898259664,-0.0455002273589191,0.0308403659368231,-0.00436985054252089,-0.0129181073072519,0.0332261482817125,0.046694409305693,0.0922666727189525,0.0664353240144353,-0.0131548604028708,-0.285457354635282
uric acid,0.00869332549273491,-0.0167336305513295,0.00575348268289574,0.00451045257372507,-0.0161830502830626,0.0304714994152486,-0.0181457425915187,0.0574859639006054,-0.00964802614140523,-0.0220759957350438,0.179160711593259,0.055667941972058
urea,0.0151963137470254,-0.0443906971041122,-0.0462325818499908,0.0557305950987979,-0.0193771670678509,0.0536733295730964,0.039979679762921,0.0404799730016473,-0.0289886625975686,-0.0282353123648393,0.0162833294484914,-0.0497001022665388
uracil,-0.0566415694922247,0.00697996256489195,0.00104227025719806,0.0241823681627753,0.000415639814582202,-0.0555906630225952,-0.000772986366043737,0.0206655534370559,0.0474660601106838,-0.0265991751560074,-0.0136616046216202,-0.283309282027995
tyrosine,-0.00954180656500615,0.0156208492831934,-0.0137707311730466,0.0614674116368588,-0.06307117740428,-0.0413128672210471,0.0872709873165774,0.00453624499943223,-0.0177157715080082,-0.0631391337893607,0.0114251587761196,-0.143833758595749
tryptophan,0.0432677102047614,-0.00915068013699075,0.0467331765013059,0.0429779361551641,0.0400477997170411,-0.000929594037821078,0.0517755953973644,-0.0212547991655096,0.0125450100961885,-0.0281943795476523,-0.0174930158793811,-0.0307043373922352
trans-4-hydroxyproline,0.0428686085399825,0.0065554831512517,-0.00411537477628995,0.0432247239146472,0.0537078074240739,-0.015790359344029,0.0230525616354935,0.0655906723177162,-0.0221761936851638,0.0439882055623262,0.0566586041852419,-0.212128426224464
thymine,-0.03118026339034,0.023908153741269,-0.0485572169583081,-0.0100396279716303,0.000479358391843285,-0.0590351785500494,0.0152402960217314,0.0715638981754079,0.0650027119941997,-0.0217653211898416,-0.0169175415082771,-0.00377806772972682
thymidine,-0.00964407309908366,0.0345141266614706,-0.0437471351628326,-0.0464746388967088,0.000903921979215248,-0.0755642859541503,0.00356206485651528,0.0662388227952928,0.00118866686601998,-0.0590473414574822,-0.0289644143401915,-0.0130430964448134
threonine,-0.0238866313582393,0.0548321091323541,-0.00315304590941795,-0.0169297505604768,-0.0746358059340953,-0.0530178931393042,0.0423152047154841,-0.0100709392327616,-0.0413094962639809,-0.0278290350864909,0.0150228121868107,0.00789415859808779
threonic acid,-0.0336531609300375,0.00363360005148516,0.0574168253299062,-0.0321950136184547,0.0297297865080025,-0.0433734089139858,-0.00977851383020384,-0.0037240940332711,-0.0375431078431138,-0.0835762062138488,-0.00367649201841126,0.0106456755065421
taurine,-0.0541312293400476,-0.00313078620630297,-0.00453117786402925,0.0249830055065476,-0.0684311457071413,0.0081652226182143,-0.0122073210775039,0.00295831354383091,-0.0212151400037435,-0.0160107336000915,-0.046944163461455,0.00317480880050199
sulfuric acid,-0.0251293664498969,0.0366710307996627,-0.0612024004607722,-0.0285997285511173,0.0127940146565716,-0.0314498712815112,0.0613903411499768,0.0158604396130237,-0.00898151060225285,-0.012943350959353,0.0546935699599591,0.00370640190396162
sucrose,-0.0420727703061861,0.0100064552234393,-0.00268203451503541,-0.0177190055020018,-0.0503451095517259,-0.0279215360309729,0.000285974714356059,-0.0319908186195328,-0.0404169364246283,-0.101754631662131,-0.0558115459863284,0.00543206063476414
succinic acid,-0.0417819666460629,-0.0161062413933066,-0.0228635645464484,0.000373840623639673,-0.0645696662857354,0.0335437675617285,-0.0223210613123188,0.0203238249982363,-0.0708411033075907,0.0531036920198284,0.0407344506494749,-0.0122465727865294
stearic acid,0.0152096851610818,0.0173297149123476,0.0244605250166077,0.0460574943726964,-0.0150919976461249,0.0697507424049797,-0.0634330924086255,-0.00709198356082562,-0.104033073584843,-0.0162771035407223,-0.0270194064054726,-0.014819633679103
serine,-0.0277253855570443,0.0369762745430418,0.0261227634488862,-0.0471571759255842,-0.081174472986782,-0.042237936148574,0.00557744491147209,0.0156492109597585,-0.0420072669348773,-0.00221217499918593,-0.0280199757533592,-0.0181511991113921
saccharic acid,-0.0529624598617744,0.0148898015964612,-0.0161374129477265,0.0449961249292813,-0.0208466391235584,-0.0291126604959288,-0.0184568316871653,0.0381490553097721,0.0320553208370839,-0.036337404510672,0.00713487008105396,0.0122076940186008
ribose,-0.0294967025575687,-0.0204998176430055,0.0785029093026876,0.00869977938102618,0.0119132499128808,-0.0350929183899493,-0.0190820105865785,-0.0199204580302313,0.0336643161557549,0.0194615752464899,-0.0210603073297109,0.00224154606417311
ribonic acid,-0.0413893049146664,0.0124721359944778,0.0152307057396793,0.03730692013192,0.00606872758997658,-0.00614574766659018,-0.0491106220541895,0.0702341598939081,-0.0255525683066527,0.0175071928220024,0.0887131396153099,-0.00784872570919145
ribitol,-0.0420689446814586,-0.0225631329738427,0.0242761787178447,0.0294740022888127,-0.0178213550536856,-0.0104636028043315,0.0259322235161032,0.0575085778726792,-0.09711200357184,0.00477882803059561,-0.0171866738547736,-0.0314329953263985
raffinose,-0.0168702525321505,0.0349557994478463,-0.000952416464957727,0.0685142054742214,-0.0799704615648661,0.00636028319331974,0.0278707706874183,0.0442988561801707,0.0179720660415243,-0.0124931234225489,0.0569907860385179,-0.00572733476201598
pyruvic acid,-0.0432392139519505,-0.0259924422909615,0.0588853084790161,0.0101206420718116,-0.0373515668639249,0.00463929126926624,-0.0373867793359014,-0.00438600931815201,-0.019898339948066,0.0267514198932948,-0.0150068966381613,-0.00993747397076813
pseudo uridine,-0.00660679191074748,0.0449514570725413,0.00396813556284402,-0.0028812283695349,0.111124197977748,-0.0562732895004387,-0.0204942868283823,0.0162998093483837,-0.00513012807457071,0.0118124053152919,0.0327839541915157,0.032247408918283
proline,-0.00214590112144917,0.0266165590281998,-0.0175426317433977,0.0704516491476949,0.00534647406367618,0.00445687911293948,0.0961142456093785,0.00318691526086875,0.0333448019464307,-0.00471128035607972,0.0814776438693047,0.0260420119314815
pinitol,-0.0153335360836617,0.0155277488621714,0.00509387760896856,0.0717974134887925,-0.0716486264076106,-0.0213382057317676,-0.00540575191334721,0.0582702676782836,0.0528265879402299,0.0413784213777496,0.0545130710156305,0.011056852022516
pimelic acid,-0.000127079544454742,0.01249478782241,0.0819110158431665,-0.0383364665613628,0.00384716073401835,-0.0211757255891543,-0.0128614235920252,0.00137908768648498,0.0728409077967096,-0.0252897998484624,0.0323181353420061,-0.0200380441653168
phosphate,0.0246889220379205,-0.0228556150144775,-0.0281104500207579,0.0257857324811744,0.0209297410632545,-0.0613650139120537,-0.0278492071804582,-0.106232243068068,-0.0356521268330925,-0.0042320377147891,-0.0381603841738409,0.00431165902726579
phenylethylamine,0.0263499265518743,0.0592714865008381,-0.0216989542486272,0.0105679347767036,-0.0531003638305541,0.0434271849867525,0.0524787341467659,-0.0214936412274338,0.0103064266614849,-0.00857121515763756,0.0549202989936438,0.00289222535388367
phenylalanine,-0.0233806564833065,0.00359184437389375,-0.0178884435852377,-0.00230156900201945,-0.0727217084397017,-0.0641572393412786,0.0675612710141612,0.0232430039185052,-0.0205551759320853,-0.00881462494023586,0.0922635939707086,0.0517212349242224
phenol,-0.0242232068302187,-0.0216300692890903,0.0268767465049977,0.00326848461249272,0.0682790967995027,0.0855074494829564,-0.0264652911486412,-0.0505885085215536,0.00633672586889928,-0.0257731222185042,0.053975173207262,-0.0281680379154889
pelargonic acid,-0.00557934877869292,0.00893924826966692,0.0174153641752459,-0.0386832307372703,-0.073379765163486,0.0285286737282747,0.0122936992538977,0.0426064634613263,0.0441293183652515,0.106148530348585,0.0812228373071312,-0.00244447063921403
