"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
xylulose NIST,-0.028341304594172,0.0237526427710868,-0.00214804227530784,0.0393942981155794,-0.0677903016326083,-0.0239350483337815,-0.0740839493962878,-0.0567448367593939,-0.0234887894831367,0.004074527050619
xylose,-0.0331169158261504,0.0194394464957886,0.00840359939834352,-0.0276011104654337,0.00216417699759257,-0.0767632946706111,-0.0500769337134779,-0.0717884767337906,0.0706312328516118,-0.0335444401528376
xylitol,0.0417529399466767,-0.0530221166589702,-0.0289276348959301,-0.0114499628905604,0.0494363506480054,-0.0502276840144475,0.024253595395831,-0.0455232033935847,-0.0243667149066097,-0.0112217083565139
valine,0.0329708399227808,0.0288598414137138,-0.0404527292672938,-0.0746606788496868,0.00810388623625668,-0.0223175183588178,0.0390046387018601,-0.0599407684789058,0.0544703869208916,0.0302366650867148
uridine,0.0273417599555714,0.065277551931089,-0.0247014333136091,0.0458437219727742,0.0413039515217258,0.0122152166584246,0.057544462761138,-0.0608918016897513,-0.0333261061233968,-0.0254520852202651
uric acid,-0.0119382890152182,-0.0234015711221705,-0.0121296064350941,-0.0373739441343416,-0.0311695116023677,-0.057903934903867,-0.0374433563181789,-0.0660841084263035,-0.0955067886626605,-0.0651369771582067
urea,-0.0160894194871992,-0.00255297553041803,-0.0435383573583953,-0.0530207001562685,0.0594957575588024,-0.0722541460548167,0.0597406959103186,-0.0104123324385196,-0.0483572409181311,0.0358829267190815
uracil,0.0584120257229551,-0.00690221934986142,-0.00233065660162723,0.0184438510118294,0.00404710707948842,-0.0196469010276393,0.0125284906695736,-0.0277695537863357,0.0291516060363426,-0.0312403215643854
tyrosine,0.0104660646437532,0.0091277319168,-0.0572597559291995,-0.000754134522431735,-0.0209121430187471,-0.0712102311023587,0.0949464423846647,-0.066460659631337,0.0619719859056932,0.00472151329689248
tryptophan,-0.0499289742606908,-0.0597612173619052,-0.0279373764789076,0.0368807521252704,0.0144148555252786,1.20652102564465e-05,0.0128256144781496,-0.0353448862316172,0.0393697262744522,0.0218331840354862
trans-4-hydroxyproline,-0.0445766403671382,-0.00650299984192948,-0.0706126373062229,0.0157099034735658,0.0308202440633182,0.00136671660876591,0.0139973777372999,-0.0150900197943886,-0.0367668669491708,-0.0892602587511762
thymine,0.037822381995217,0.0570693553135695,-0.0306777612923748,-0.0159798650876251,0.00478586016867632,0.0162341465317074,0.0296252167188732,-0.039952839964977,-0.0083135336710697,-0.0369196833862522
thymidine,0.0163807340243715,0.0641727231155734,-0.0423189236228784,-0.0425969056405728,-0.0383518772207613,0.0354715795940746,0.00801832039676168,0.00962291661216212,0.0215468194320243,-0.0395738785635164
threonine,0.0282907931374623,0.0414154840460901,-0.0222348645464739,0.00352841065800046,-0.0880329071339267,-0.00739594147668657,0.0507219513184537,-0.0229748968129713,0.061190353003764,-0.0177030867737752
