"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
xylulose NIST,0.0289631780714234,0.0474891026910676,0.01418123424433,-0.00948047315762288,-0.0209490369840749,0.0315298133882049,-0.0271484736490144,-0.0533792385671582,-0.0102226211972185,0.00857717131814446,-0.121734684541179,0.0956061023343259
xylose,0.0326834615888557,-0.0209736199691378,-0.0150465954053162,0.0251544029824776,-0.0279043855014195,-0.0623075642613399,-0.0138997776052942,-0.0643321814892561,-0.00810620206380332,0.0539378975795145,-0.0951372849918404,-0.112676353569736
xylitol,-0.0441012891079309,-0.0363183929364117,0.000581177834216693,0.0573633331573748,0.0245187080418903,0.00264420354647222,0.0269074691644583,0.0457066070105563,-0.0277085343718422,0.034996533426741,-0.0285930569347933,-0.368862993943819
valine,-0.0290621130066256,-0.0172641962390025,-0.0558141794933461,-0.00605999540120212,-0.0331695778801493,-0.0230028461089342,0.0790342210268212,-0.0238317676051467,0.0331679822909785,0.0544206330578444,-0.0265676806608761,-0.102885902750071
uridine,-0.021915325167954,0.0340287101389418,-0.047356563526132,0.0311566889355272,-0.00420957405801746,-0.0129230064616428,0.0326421825128714,0.0464292231893824,-0.0927294653066041,-0.0657295514475152,0.014971419477325,-0.303754771061296
uric acid,0.00869534518758176,-0.016168700304548,0.0065983448667144,0.00441763712847387,-0.0137454158754712,0.0317673316150748,-0.0189091126153792,0.0589041543771734,0.0118921638786783,0.0150903161600325,-0.178924493467695,0.247837291548704
urea,0.0151666679731607,-0.0464024314893414,-0.0438423233799759,0.055882180157644,-0.0164011048276947,0.053878690277295,0.039783227882191,0.0418007047461153,0.0297957760033933,0.0282376844761807,-0.0166990206600557,0.107861509144799
uracil,-0.0566435993440574,0.00716714583419263,0.00059198906779781,0.0242124781747943,-0.00149485642358751,-0.055578767513004,-0.00240917391537208,0.0203481433085158,-0.0479070147423181,0.0274332122313821,0.0118747592286844,-0.125452350214785
tyrosine,-0.00954263494416779,0.015258044006615,-0.0149414639498369,0.061544394900237,-0.0634807445272071,-0.0401843909938197,0.0859959547768847,0.00716262573667452,0.0184224236401189,0.0645647759012532,-0.0146740128003912,-0.110356114323109
tryptophan,0.0432725375640588,-0.00676602412385063,0.0469933428870972,0.0430247630497637,0.0402218003006323,-0.00360868066832619,0.051779976589752,-0.0209168154254403,-0.0120285520113253,0.0298252719992833,0.015738773410762,0.0579845008001168
trans-4-hydroxyproline,0.0428376006458571,0.00640821950674277,-0.00444872769069965,0.0433029367151587,0.0539105190803084,-0.0183477734126362,0.0212585758344906,0.0654081268798745,0.0229491345653802,-0.0467767343825884,-0.053354067873855,-0.0683955170311116
thymine,-0.0311976957342882,0.0215296340349838,-0.0499016598735989,-0.00994541736027244,-0.000748629181791359,-0.0591693292534359,0.0128448231126128,0.0712406237660449,-0.0656225223907192,0.0220988255493411,0.0157449992590648,-0.0180072168520123
thymidine,-0.00966672088478214,0.0322642440560901,-0.0457071298573193,-0.0466432489107261,-0.00101779454314444,-0.0757400585994355,0.000773515814960665,0.0659587849531977,-0.00191899775986506,0.0592619441199424,0.0272268883047053,-0.0322581456723563
threonine,-0.0238780301860341,0.0546731148623537,-0.0063024280148771,-0.0170562966350818,-0.0761437307044237,-0.0507271876247875,0.0417078503912539,-0.00813095946543535,0.0413841054780088,0.0279856360774261,-0.0163604242303618,0.00111778874323415
threonic acid,-0.0336686793965368,0.00641179000083375,0.0570373541135571,-0.0325461389545197,0.0279878527361517,-0.044872275270646,-0.0110422420969279,-0.00390548583991005,0.0375066327684892,0.0834036618561676,0.000833330898340721,0.00956915507363214
taurine,-0.0541139956265665,-0.00322259195135767,-0.00430222762572582,0.0249189917127444,-0.0683134255098739,0.0110814898027181,-0.0118207810392937,0.00344419882091252,0.0203804372658322,0.0184157665299922,0.046179326441975,0.0147727025738281
sulfuric acid,-0.0252083524992842,0.0335182529651133,-0.063230001801223,-0.0285334998863417,0.0125001943851949,-0.0328309305132528,0.0599504940890101,0.0170839335262138,0.00990427442381972,0.0105454463974638,-0.0548390822996489,-0.0118076379400096
sucrose,-0.0420730179643448,0.00991634907995619,-0.00335770881073828,-0.0180227538320309,-0.0514931384728668,-0.0260727875185838,-1.54005214370626e-05,-0.0311681819841351,0.0399113083759026,0.104436048483414,0.0513767496635879,0.00533766268353246
succinic acid,-0.0417853503562378,-0.0171671088593637,-0.0217876882224207,0.000439002626396753,-0.0635298007750969,0.0365378734906614,-0.0216343693409689,0.0211587277078609,0.0707905430248272,-0.0549114092661499,-0.037379980290404,-0.0264967642197075
stearic acid,0.0152072629494592,0.0185374774235648,0.0238258834900947,0.0454606239928727,-0.012906938464411,0.0713798214172526,-0.0621551407768658,-0.00758943484712406,0.104050506675936,0.0167572645887845,0.0284533210017704,-0.00689391581608294
serine,-0.0276823315986881,0.0381726218517976,0.0240012573707035,-0.0472794702386693,-0.0827255926849281,-0.039349555246758,0.00544062379367108,0.0165666788514415,0.0409027276674386,0.00348352723443005,0.0280375133089872,-0.0379161145741433
saccharic acid,-0.0529662932147972,0.014314298886088,-0.0169125848118426,0.0448766809205855,-0.0214019899791092,-0.0277390273696153,-0.019988364680881,0.0380920917973684,-0.0321203080517847,0.0362982420405223,-0.00870901273167207,0.010806941551145
ribose,-0.0294476288854016,-0.0165614722580152,0.0794878764887018,0.00880499805713325,0.00973943346873983,-0.0355801074612692,-0.0190041171563157,-0.0207553208326113,-0.0344244926369976,-0.0181882835554116,0.0208300771941733,-0.000816737556661588
ribonic acid,-0.041405023971021,0.0133816868930385,0.0147269502921452,0.0370805318729566,0.00631360008635553,-0.00545500325162078,-0.0506797991657636,0.0698797141543425,0.0261789797995738,-0.0217218688108514,-0.0862504211810484,0.00759329116578055
ribitol,-0.0420940864029088,-0.0212721609100257,0.0254682182231636,0.0294817032604967,-0.0180501737663103,-0.010759674876853,0.0247233001884815,0.0581838985297435,0.0965668625357706,-0.00414445138078611,0.0191707665038197,-0.0454094679774199
raffinose,-0.0168420244085183,0.0352257140023415,-0.00292052454242036,0.0684615547049716,-0.0784388351236971,0.00949804310637212,0.0274618017341693,0.0461679627997873,-0.0171852712362243,0.0116154339135251,-0.0577143925949261,-0.0215311805916489
pyruvic acid,-0.0431910680933985,-0.0229850669546246,0.0603128862495735,0.0101313753187309,-0.0379940717453025,0.00647864992002413,-0.036608647100728,-0.00463929172342261,0.0190679209348132,-0.0258578155273965,0.016036247121834,-0.00151073071250877
pseudo uridine,-0.00667825819466774,0.0449226355759492,0.00167103201467191,-0.00313455325809345,0.108926146962686,-0.0604342569177774,-0.022712085427483,0.0145345566896032,0.00556055167634707,-0.0147175666352634,-0.0310091456723704,0.0566934843332082
proline,-0.00219177295503435,0.0259298205657577,-0.0191397016816928,0.0706457876562318,0.00678640995295143,0.00299117432951564,0.0955342082801147,0.00526446934943304,-0.0314565883637865,0.00296286402216823,-0.0823042206969382,0.0149440915706575
pinitol,-0.0152700430774516,0.0161553744703932,0.00422227813254549,0.0719599429410735,-0.0716149397876129,-0.017969281693422,-0.00620733153652048,0.0590452952970915,-0.0527035123429965,-0.0424583571761119,-0.0534282214293233,0.0192274655401799
pimelic acid,-6.66983579594926e-05,0.0165202226178571,0.0809928537272393,-0.0384225363011504,0.00321587947749786,-0.0212068075355068,-0.0127261466927928,0.0011774804354965,-0.072765754871959,0.024428033290261,-0.0345477038810119,-0.012473190873815
phosphate,0.0246947561306998,-0.0241372559055367,-0.0268726949386026,0.0258425961554959,0.0171339717010365,-0.0616782145486917,-0.028029645255686,-0.106928900177289,0.0355126268622846,0.00585192994328669,0.0371278544495571,-0.00418965388748781
phenylethylamine,0.026346761752797,0.0581775621344756,-0.0249430218812561,0.010462486901457,-0.0504845420116183,0.0451830394772599,0.0538520832685255,-0.0193940125595377,-0.0089388574371308,0.00745204346621648,-0.0557908431168944,-0.00498208943263138
phenylalanine,-0.023371065183449,0.00295549870238965,-0.0184050786681111,-0.00202018337887286,-0.074116292368953,-0.0623117382483874,0.065973428395003,0.0259895699742563,0.0214431053026546,0.00639299101376648,-0.0930272376084864,0.0631597945567757
phenol,-0.0242787287882973,-0.0203880773785878,0.0282184438103173,0.00305255374609167,0.0709914048227303,0.0833117651762576,-0.0247503437149588,-0.0511033272585561,-0.00489860133573275,0.023368547317557,-0.0547503421952492,-0.0238952530019565
pelargonic acid,-0.00551883014187104,0.00977029394461806,0.0169264946172891,-0.03830983002927,-0.0718708170009583,0.031459861025326,0.0136857293688286,0.0437321991429203,-0.0440891185038776,-0.108910893542663,-0.0774544342530973,-0.00279443402292523
palmitoleic acid,-0.0354470261870754,0.00897148924134998,0.0452715433597548,-0.0279029777050917,-0.0509941591784969,-0.0479981811123018,0.0209604648122102,-0.00187322596826688,0.02710075169691,-0.0722251350255917,-0.0505305573560684,-0.0303254836226738
palmitic acid,-0.0125994790577287,-0.0183796754500988,0.0392665029940838,0.040888522936097,-0.00167130944595395,0.097932249684718,-0.0628232519808888,0.00627554239349512,0.0391118076559373,0.028240469775012,0.0268897736083282,0.0479991074810011
oxoproline,0.0137182280047569,0.0222703928217977,0.0448612839014806,-0.0700618326846986,-0.00109235685455086,0.0375925391362045,-0.0576681911962603,0.0134949579466979,0.00240207884937504,-0.0340886464702821,-0.0778569698680674,0.0544979322284389
oxalic acid,-0.0344370093641137,-0.00379895152552863,0.0305840276105617,0.0777099416908933,0.0207665822243083,-0.0186777269844042,-0.059465859644819,0.0325080804710353,0.0211828986083522,0.0111457014495426,-0.0109363460793567,-0.000746799576249137
ornithine,-0.0180890797714689,-0.00462887768918385,-0.000744855486976474,0.0517963545515305,-0.0722000711960587,-0.0464257667426964,0.0315757288847421,0.0273490693275288,0.0618517190936169,0.0870374565167207,0.041234070679089,-0.0338289828228337
oleic acid,0.032409578420112,-0.022016070529823,-0.000767536166178774,-0.0470977726431868,-0.025354180542336,-0.00377875196549048,-0.0553043197698753,-0.104916387840823,-0.0169642994402049,-0.00900958607654716,0.023242039509404,-0.0136430269701758
octadecanol,-0.0175205641137624,0.00276146177584453,0.0481213466244616,-0.0176676661426885,-0.0743219163522414,-0.0085944804442027,0.0617449714419892,-0.0366962502164265,0.0393048030948533,-0.0799619266434018,0.0226464948387793,-0.0240628978138202
myristic acid,0.00409809399291147,0.029186335870185,0.0380370287618398,0.0672809669344058,-0.0214812341548629,0.0751806419187778,-0.0253842758944145,0.0172245969813358,0.0535567365908274,0.0273456406431148,0.0461382577456631,-0.00116556504290171
