"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
xylulose NIST,-0.0366783983801379,0.0195460787924007,-0.023399610860488,-0.0887138900788096,-0.0150590808003246,-0.0457347932425892,0.0156693486724389,-0.0502723811386312,-0.0392481956873185,-0.00683718289783682
xylose,-0.0343656728797191,0.0168013892910498,-0.117926130429778,0.00344622223301735,-0.024831127962472,-0.00544857962662326,-0.0249289406122218,-0.02999657517118,-0.0233339012316409,0.0243730810754161
xylitol,0.0477015427932612,-0.0368573185623892,-0.00386056657895274,0.061224938801542,-0.0138555506107263,-0.0545737586972596,-0.0206370428637425,-0.0226558894290509,0.0353282341385425,0.0311429842996928
valine,-0.00807085564833593,-0.0482885567905601,-0.0305597400683985,0.0189283063024656,-0.0496981411510348,0.0301710375986209,-0.00848325272977113,0.021341890469874,0.0096832415643997,0.0977405068911545
uridine,-0.0283987007594861,-0.0423724049430941,0.0524429120696359,0.0399445544457481,0.0317710438544207,-0.0159936296107181,-0.0404219573175198,-0.0719088044296395,-0.00150555988111121,-0.00623567876297577
uric acid,0.00577882305575334,0.0145026970884445,-0.0124446295069558,-0.0255799119319085,-0.0811073336660387,-0.0839501627189804,-0.0638313949132281,-0.00914227506419424,-0.0219744578564569,0.0015541471051509
urea,-0.017550608747274,0.0104743344256884,-0.00141586348896756,0.0842498294440823,-0.0664295884930543,-0.0485518336136645,0.0211358686726939,0.0276689100993168,0.000897398069542785,0.0559116319049206
uracil,0.0360603762294995,-0.0600811336534046,-0.000267887356033852,0.020744008240487,0.0435309586873934,-0.00436564821243726,-0.0456344702970152,-0.0238234482582041,0.00480496033235285,0.0139219487300268
tyrosine,-0.0175375003885374,-0.0272458681926304,-0.0456031928263414,0.0243295586487675,0.0319044256509713,-0.0417127261344951,-0.0162950000383907,0.0256544314433831,-0.0117478325706745,0.122768591930445
tryptophan,-0.00446233681683314,0.0545251053553332,-0.0460959912968513,0.00788787139760543,0.0425390157228745,-0.0337239718995936,0.0328304043230487,-0.0246307436394675,0.0576571253669158,0.0358884401361433
trans-4-hydroxyproline,-0.040355618300259,0.0366716465682287,-0.0144800932135872,0.0200321947718318,0.000250311585063009,-0.0653895096802328,-0.0447325053338815,0.0157088677919337,0.0590899549114525,-0.0374198826135931
thymine,-0.0159314252351081,-0.0490281728565532,0.0462150198670552,0.0294154545868137,0.0186244884509779,0.023434420604753,-0.0932165439519823,-0.0230716078233148,0.0123443047673411,0.0244374586739788
thymidine,-0.0333420525193184,-0.028561953517605,0.0384508734311519,-0.00645911359793091,0.0161977874255707,0.0521001477742684,-0.0967634633923836,0.0423737263556968,0.018646528340285,0.0325094070107652
threonine,-0.014793213240721,-0.0419596500883856,-0.0106777873104843,-0.0579015767006867,0.0385474463308387,0.00968942575531722,-0.0336655618984856,0.048671187052619,-0.0414370426404789,0.0731632574923152
threonic acid,0.0570543185731826,-0.0166396997977309,-0.0162072990841224,-0.0565067229782374,0.0336667827142257,0.0150960079631817,-0.0233195710864256,0.0429749710327064,0.038099178482704,0.0216511738913836
taurine,0.0382907994306718,-0.0540106265113409,0.0163999031371968,0.0261619137936092,0.0159679697832224,-0.00557881747905371,0.0220844733964087,0.0410283820594827,-0.0630617485518128,0.033609036709794
sulfuric acid,-0.0356757648715168,-0.0532737295878964,0.0185873561380387,-0.0231320061307765,-0.0310887765209134,0.0174952006829877,-0.0529781576186753,0.000252436915367752,0.0401019966096838,0.0398514817564605
sucrose,0.023318055706614,-0.0467397148717031,-0.00614611395863008,-0.0161133036659945,0.0205131142638187,0.0412893237649405,0.014395971644247,0.05813469313941,-0.0302394510333372,0.0787804323703101
succinic acid,0.0270598151860614,-0.0427489928500349,0.0162750523255669,0.00824906446055186,-0.0551098633142436,-0.0183526908286323,0.00396024641613922,0.0648782089233432,-0.0692237414802322,-0.0195279162500354
stearic acid,-0.0057299604180295,0.019291015643833,0.0106507526944732,-0.010046598463264,0.010940245033338,-0.0649129945118148,0.0900614636961322,0.0947045505610813,-0.0337566745248275,-0.0292396449535171
serine,0.0194273418300338,-0.0258390084133619,0.0197192455370058,-0.0598213489598527,0.0464087800077868,0.034182379839201,-0.0391579733510594,0.0682349073835193,-0.0629479779638373,0.0390379419637726
saccharic acid,0.019275698902336,-0.0631994559458584,0.01257601224261,0.0302953257680222,0.026603127463841,-0.0374662359223723,-0.0380529498947278,-0.00747308915881631,-0.0208057414415896,0.0168594524204608
ribose,0.0761372534295539,-0.00210570444980443,-0.0330020703195947,-0.0138371161075843,0.0612648201094699,-0.00126387464333832,-0.00386138263474452,-0.0290146024813266,0.000704646002691127,-0.0298078506573173
ribonic acid,0.0322771951635913,-0.0393868562916974,0.011892086903367,-0.00861962828824151,-0.00168017410339466,-0.084568450904341,-0.0537911724579911,0.0285685314203535,-0.0108266420362155,-0.0529166029427222
ribitol,0.0556131491359279,-0.029008090621198,-0.00166545415584727,0.0234530062490109,0.00911773097269678,-0.0345557382331934,-0.0127620904340332,0.109402149046296,0.00609794401231516,0.0197419506457485
raffinose,-0.00992353449449119,-0.0288006609689155,0.00516960315500748,0.00797069797107355,0.0280917998334431,-0.0923432055267263,-0.0255195978165475,-0.00619031688704541,-0.0613393373835653,0.0635937256630416
pyruvic acid,0.0795958855132967,-0.0177806432868638,-0.0102327246625366,-0.00548412523037781,0.0248416826741636,-0.0142381864712866,0.0155326263273922,0.0258708211423589,-0.0499799431852939,-0.0244874365559588
pseudo uridine,-0.0168921953521265,-0.0181422246605249,-0.000567248785123916,-0.0401675026688861,0.0357381678174128,-0.0131873795295365,-0.0447152404472257,-0.00553946359683416,0.0970854212355024,-0.0790401794982862
proline,-0.028751420600899,-0.0210575765484614,-0.0241740685162319,0.011099465380841,0.00583063560644348,-0.0824547297588673,-0.00539714501456667,-0.0583379745311928,0.0382330616331292,0.0672730943452379
pinitol,0.00158337510512557,-0.0214742867841101,-0.00580461606960056,0.0317868694976636,0.0371465482089459,-0.0831255466703673,-0.0560203784279713,-0.0308244940162214,-0.0719728848577647,0.00572455204753993
pimelic acid,0.0446069110618807,0.0253608935188929,-0.000178249531394083,-0.071312464982195,0.0487169423044243,-0.000933460674146269,-0.0427141914961573,-0.0651815378168894,-0.00429397069086131,0.00523542438590394
phosphate,-0.0337863477975439,0.00675708571498577,-0.104650929622728,0.0326180222372227,0.0054654320528539,0.0486710486602033,0.0486951875726922,0.0145177796837018,0.0119930057370567,-0.0348306657843749
phenylethylamine,-0.0626161485353085,0.00453422781525207,0.0163638846599892,-0.0447748236207667,-0.00271245237604818,-0.0412195766846827,0.025334256752418,-0.0302081408957278,-0.0337605370187218,0.0676353129177696
phenylalanine,-0.000275511281061135,-0.0366848553885842,-0.0436370063268546,-0.0144209954264108,-0.0175843601211949,-0.0108695642899081,-0.0849360558481606,0.0217131396680748,-0.0322419301536258,0.0771357655499827
phenol,0.0472992244510728,-0.00734105362351248,0.00635862548320514,-0.0250267918188315,-0.0496782482539003,-0.0358401374376939,0.0766876020808347,-0.0518110214538428,0.0425331800072595,-0.032539585139292
pelargonic acid,0.0155918157052845,0.00478747137304986,0.0413774298748504,-0.0408505884207593,-0.0222587942959671,-0.0158675824781829,-0.0528070691372026,-0.0439744285051799,-0.0781969389421602,-0.0152830753263776
palmitoleic acid,0.0482104828179502,-0.0251086494374951,-0.0286257249447391,-0.0578061951224688,0.0232969934486086,0.0049175409825067,-0.0492416309828458,0.0205604552602092,-0.0381366840054011,-0.0100258401113285
