"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
xylulose NIST,0.0293421105625457,-0.0484607985952626,-0.0158924394989043,0.0101122249943912,0.00774409130379288,-0.0317310038070169,0.00506712018663218,0.0746810835086927,0.0440609228212674,0.0651915244951588,0.0935950088239662,0.157290118349922
xylose,0.033639146863406,0.0214030361691581,0.0206576072460836,-0.0208767496406097,0.0375845167616403,0.0638718611728666,0.0105780555414337,0.0799459282701135,0.0250233125560019,0.0838329529682065,0.0477041840869999,0.293603574666661
xylitol,-0.0442962641877913,0.0336072599271537,0.00328721987096847,-0.0679496898864756,-0.0189046249021242,0.0138703794610604,-0.00174083843133873,-0.0529219885741332,0.0337635239733254,0.0458641277977471,-0.000985290826552545,-0.0472972219530332
valine,-0.0298547206243132,0.0224809116065472,0.0568890071239997,0.00924138047582472,0.0436422204979711,0.0249342065003433,-0.086321713369661,-0.000460445139068116,-0.0254455841911264,0.0656154487107827,0.0137734903064451,-0.388003526873157
uridine,-0.0228602520556251,-0.033865582724289,0.0569225742706099,-0.020399703835458,0.0199954874137697,0.00441379293265192,0.000264876082898141,-0.0650239003311417,0.0968849879905808,-0.0622169925946439,-0.00828638991572365,-0.17642128248242
uric acid,0.0104114304708226,0.0155560832099959,-0.0110375734890494,-0.0134866483425223,0.0030215208754542,-0.0386968196737771,0.042359676348416,-0.0297170077925263,0.0329308209269948,0.112629478830975,0.15086463747114,0.145725714866155
urea,0.0159008926879511,0.0475017242694312,0.0470357269722871,-0.064096404589124,0.00110212623276193,-0.052010971653899,-0.0399363899037354,-0.0459306035272844,-0.0214282132182928,0.038936841409321,0.0185730658267613,-0.0986048322026923
uracil,-0.0574953639501471,-0.00808793745461556,0.00601840296640852,-0.023178062075162,0.0222666222390571,0.052904491467297,0.0313557597587558,-0.018120044398517,0.0321616409742233,0.0153081146275379,-0.0427410669460803,0.411095889058303
tyrosine,-0.00918404532796828,-0.0168745044730717,0.0270720451277501,-0.0654609055281957,0.082183864354762,0.042541318672231,-0.0659117205589708,-0.0276816219839129,-0.0264417346827995,0.0642041317159529,-0.00264457740987085,0.237278338306963
tryptophan,0.044662670101463,-0.000580315959246193,-0.0445533599535682,-0.0520264895893459,-0.0324988708323442,0.0424776855503749,-0.0510733468287421,-0.0107715885952878,0.0136694971338454,0.0129333937172291,-0.0318860594014043,-0.287665105151919
trans-4-hydroxyproline,0.0436059622771197,-0.00966078166059339,0.0135201276392165,-0.0381584581535401,-0.0467839869030463,0.0337566842428395,0.0162104798241058,-0.0788546692170292,0.00091624590370111,-0.00771325098463795,0.0792331362478442,0.000254803265856835
thymine,-0.0326124484202842,-0.017242632653359,0.056869073488516,0.0227396924048356,0.028772381269767,0.0391922455728081,0.0334159450049742,-0.0748345781680556,0.0488791823010748,0.0224153014658228,-0.0485322322751005,-0.0103441330738216
thymidine,-0.0112790614287248,-0.0296310713949599,0.0470072144031806,0.0661756187987147,0.0297090371772025,0.0546925512267625,0.047058087573673,-0.0538626532371982,-0.0208374547838622,0.0471417809207031,-0.0492196717357954,-0.0069190260458383
threonine,-0.0245818259619032,-0.0524644725722231,0.0115465639215523,0.0221573422026449,0.093456020925372,0.0311636433605374,-0.0315118070848063,0.00426838323617401,-0.0517399157230588,0.0364979481819626,0.0214536288848731,-0.013258435348138
threonic acid,-0.0342881097242915,-0.00799623893646819,-0.0616910319345622,0.0264763464609556,-0.0147990357145178,0.0558055352141062,0.0177901352729368,0.00770054524327926,-0.0550021739524731,0.0754088165153976,-0.0352582069290922,0.00677582208944713
taurine,-0.0544801661942408,0.00408792246768743,0.00689245335013248,-0.0322816955223345,0.0611671676879514,-0.0326604766710248,0.00632243714599093,0.0149909329581011,-0.0459017305307056,-0.0109378920059179,-0.0366738040693908,0.00679793545812217
sulfuric acid,-0.0267652825416141,-0.0278429331328162,0.0666576227207086,0.043728228595897,0.00453400212662572,0.0322994563230411,-0.045345086166099,-0.0406006373401418,0.00978888789611505,0.0496642099126297,0.0478125396062759,-0.00841716598918459
succinic acid,-0.0422241666712668,0.0207507289927346,0.0201834655184432,-0.00444478833410973,0.0432196673176676,-0.0648883443875669,0.0148843783978362,0.00423951851462767,-0.059846391633928,-0.0280552495517535,0.0918888200921125,-0.0147352213263808
stearic acid,0.0163210775326199,-0.0214300635869481,-0.0211132726488219,-0.0544353825769149,-0.0251252339794803,-0.0763286995834074,0.0288074992261663,0.044162645956285,-0.117998877414947,-0.00260018767381875,0.00404113570683808,-0.00269198495821629
serine,-0.028416708204336,-0.0360019111392743,-0.0253565314635336,0.0472179779593556,0.0956633352144309,0.00671116076475442,0.0079632915305136,-0.00765951613995199,-0.0675588399966511,-0.00632426419078719,-0.00574388297251224,-0.0337676639969742
saccharic acid,-0.0540059694245521,-0.0178135157445171,0.021889801799393,-0.0420043634793925,0.02850949249689,0.00598275224078467,0.042494826564571,-0.0313507053860162,0.0269572539719833,0.0404538821064765,-0.0211496922293745,0.00227116938528492
ribose,-0.0291632246372674,0.0100611654703388,-0.0819714666635342,-0.0201464991573783,0.00201926147708135,0.0496185408324153,0.0297257726188769,0.0200471127079818,0.024830181852726,-0.0393284057343171,-0.0239485932383883,0.00198526742765184
ribonic acid,-0.0417867832237015,-0.0153307580734147,-0.00856014292314794,-0.0401677197481514,-0.0101849968003749,-0.00528537843223339,0.085489808288103,-0.0365706674257641,-0.0118505539454549,0.0275147056694535,0.0932847439692194,-0.0128515938810612
ribitol,-0.0421424461688237,0.0193955845452769,-0.0225883588553834,-0.0403526978046635,0.0188020072116099,0.00886013507641174,-0.00283184146946892,-0.0605039316291386,-0.108756658950322,-0.00887020146113369,0.0278449388509109,-0.0286523903338469
raffinose,-0.0119025487509365,-0.0307499808536746,0.0158113709832362,-0.0764159501904985,0.0935878139426961,-0.0314664908657892,0.0243519733624809,-0.00163475144907884,0.0105318842401518,0.0310769665353078,0.0494834210394775,-0.00196186069060839
pyruvic acid,-0.0429944290897031,0.0193619816193456,-0.0641027368406854,-0.0251388241078198,0.030656592634688,-0.0141536926693661,0.0352569448413167,0.024835800043322,-0.0307043683960298,-0.0404114821181077,0.00760741962978032,0.00176598164139814
pseudo uridine,-0.00745241790905893,-0.0465290507438295,0.00506436868495464,0.0193317093056555,-0.0926067380575952,0.0834081071900006,0.0460905339021577,-0.0219588982171511,0.00784532910978318,0.00641329015151689,0.0257084418136296,0.0347668439093094
proline,-0.00197484335689754,-0.0299221992362337,0.0297982511141753,-0.0720375492145015,0.004581709062561,0.025458171920502,-0.077718063893017,-0.0416491757287452,0.0657700380032095,0.0443974169280508,0.0660666046536466,0.0124909543098075
pinitol,-0.0147885138976424,-0.0197550698267037,0.00813161104230116,-0.0766669665602003,0.0803209293485116,-0.004553901573135,0.051371559039435,-0.0396768829300256,0.0563851694679156,-0.0150283718554804,0.0557633710392788,-0.000536321490286359
pimelic acid,-0.000119812125876904,-0.0209810486392619,-0.0886735857518703,0.0289455458228866,0.0132583341714394,0.0268660988097182,0.031357278781036,0.00136880317567048,0.0713170994387708,0.0373151323641987,-0.0130908279329023,-0.0187964880458133
phosphate,0.0255866930648776,0.0246718184338263,0.033619676643413,-0.0137325105978546,-0.0163305571266042,0.0744600797510304,-0.00550818744385156,0.10863728289809,-0.0411481604496697,-0.0317410557556563,-0.0289102692120738,0.00987505728454949
phenylethylamine,0.026398425816784,-0.0579424777183353,0.0281719189709964,-0.00921114999936775,0.0438831646591509,-0.0481000037382823,-0.0672529699104144,0.00846390540155583,0.028744807428427,0.0388060394319066,0.0488009870055838,-0.011979785661133
phenylalanine,-0.0238771127368436,-0.000452103961640028,0.0231436203238891,0.00327316000167551,0.0985174361205589,0.0465793088787625,-0.0310614088184012,-0.0361974559523845,-0.00516487986554222,0.0574442875830899,0.094051785555734,0.0434086245002795
phenol,-0.0244095127383651,0.0176273087133462,-0.0383512873382581,-0.0149486485113362,-0.0986488895778377,-0.0487323888724621,-0.0169598229335953,0.0555138057920357,0.0348298895157413,0.043263914214998,0.0264594766638407,-0.0286556587316492
pelargonic acid,-0.00585045245387419,-0.00911507259799666,-0.0236555746062038,0.0333292951101556,0.0718459431933659,-0.0586000476776487,0.00832741431254108,-0.0403706733875309,0.0722067874240458,-0.0525668054773608,0.114668483793162,9.30668046538494e-05
palmitoleic acid,-0.0375813035231872,-0.00777012081674521,-0.0573391249361975,0.0300803963493587,0.0490087648311983,0.0349121676800367,0.00257359156794149,-0.0166705131195459,-0.00559654664867932,-0.00846138720194517,0.0950475145510538,-0.00956192950826097
palmitic acid,-0.0118234609004348,0.0146825543864631,-0.0433873291219689,-0.0600769062590168,-0.0368442886169564,-0.0972114322102292,0.0332449741024919,0.0288962173546603,-0.0513574419765971,0.00744129597902689,-0.0246888771413758,0.0277761559487101
oxoproline,0.0134335038208698,-0.0216960192517685,-0.0569638116150048,0.0669898138954698,-0.0115873956228641,-0.0520652906642034,0.054406818325598,0.0140562058773003,0.0176735275331375,0.0151525358030103,0.0804808324156925,0.0467017728977003
ornithine,-0.0176560689235173,0.00411123010962218,0.0109478922833715,-0.0588122157827986,0.0839574895736274,0.0322026579721186,-0.0124260581779788,-0.0218215256374121,-0.0988718336074563,0.0563461823301456,-0.0495653043327511,-0.0268932041751196
oleic acid,0.0322600644625251,0.0251250304658778,-0.00857222072721723,0.0496028033250493,0.0143139734746649,-0.00470851663816897,0.0122035944169022,0.125013795722685,0.0122225957595463,-0.0343464041724742,-0.0284586591557967,-0.0128328018952445
octadecanol,-0.0172872904923377,-0.0054768022907385,-0.0521061081042266,0.00874134366628857,0.0803407657466211,0.00663490241634808,-0.0688690081728574,0.0105800665769119,-0.0373177046777796,-0.0892140702060015,0.0467918317735472,-0.0174787400127551
myristic acid,0.00517181410648068,-0.034873820073956,-0.0330675754985925,-0.082048988502205,-0.006611558535112,-0.0744891153503595,0.00914074071042373,0.00405891562268946,-0.0743971542374508,-0.00119570315672312,-0.0306687156301215,0.00229305025052839
myo-inositol,-0.0246883839403994,-0.0177323452167685,-0.0056344850739648,-0.0862002397388748,0.0731205031042058,-0.0160342087517645,0.023045248065116,0.00499518767683306,0.0646517518240116,-0.0365050787713645,0.0206832247175925,-0.0273999586577412
methionine sulfoxide,0.0084587470900015,-0.0481330972778328,0.0579809664983201,-0.0253520524254326,0.0186167753424892,-0.0102276689422753,-0.0201955109050691,0.00419718068239631,-0.11065708197869,0.0237546279429619,0.0610383630649,-0.00416258790894969
methionine,-0.0368803962603231,0.00117150431689974,0.00120800450555309,0.0269795554523834,0.111895700026135,0.0228799059492852,-0.0354026217734056,-0.00533662699081587,-0.0343384173817678,0.0372779414464166,-0.021081910016787,0.0011680052557446
mannose,-0.0163458259009943,-0.0528054571285159,0.0375229788237498,0.0428950902509064,-0.0712449568129566,0.0254948377660322,0.0202113552650906,-0.0630144929068864,-0.0187717794967708,-0.034777489705141,0.0208657793695206,0.0584504323090036
maltose,-0.0286637252570479,-0.0599799222878697,0.0142677034997628,-0.0214044885115389,-0.0367880502213389,-0.0386791558051581,-0.0193271081908291,-0.0335380434259579,-0.0575768444569206,0.0627085857098369,-0.060475169216981,0.0147393750731859
malic acid,-0.0560682647299225,0.0240777141296534,-0.0127100063196173,-0.0419082834946749,0.0461726363724338,0.0240451419731059,-0.0039516477568166,0.00685019941343869,-0.0184159232395125,0.00979997705532368,-0.0286270826932178,-0.00234983447458489
lyxose,0.0258891232799069,0.0360135869661794,0.0244679155785016,-0.01183597497193,0.000277460862168578,0.0924946693238652,-0.0357013501698529,0.0804767072305718,-0.00299798944864888,-0.000586465237582599,-0.0597351439023425,0.00574969018328209
lyxitol,-0.0333516275446281,0.0289367638749666,-0.00432655794069661,-0.0649320038051614,0.00974445723392306,-0.0378581571789643,-0.0421237113169646,-0.0556799718588353,-0.046584160901406,-0.0240793675114991,-0.081361038130234,0.0049245154471993
lysine,-0.00408552878677681,0.0393055685019122,0.00292091318091519,-0.0285674592451691,0.0692479461083985,0.0448828428456867,0.0308736833319456,-0.0776140626989794,-0.103672681640308,0.00790363552174023,-0.0328990641001072,-0.0276974299764708
linoleic acid,0.0152996977088608,-0.0239408974249704,-0.0458491823346983,-0.0320728304627751,-0.0612481159484782,0.06430770051526,0.0227254963469264,0.0229111919482693,0.0379045694570549,-0.0234154924374205,-0.108142642068906,-0.0163998104386432
leucine,-0.0131074660451448,-0.0359378036298293,0.0715193038705087,0.052072057422994,0.0447442357661159,0.00649904273311156,-0.0344183219565717,-0.0376418117007329,0.0202890328007749,0.0432749483822299,-0.015537610521863,0.00503925407082198
lauric acid,-0.00252798266342377,0.0106395215822709,0.0641897900963298,-0.00929722464250088,0.0439030145412785,-0.0157280932405861,0.0217037124822414,0.0523059754464651,0.0658278974221295,-0.0554606162680052,0.111291364990387,-0.0259242980641633
lactic acid,-0.0333285162345271,0.0483698005882315,-0.00691514331726997,-0.00417757903752155,0.0434425097449215,-0.0668531008650657,-0.0638865972096183,-0.024186068825286,0.043946866064799,0.0117021672812594,-0.0498988969586473,-0.0268448632782401
lactamide,-0.0328276797445733,0.0419577959428653,-0.00631286425318075,0.00213726333870644,0.0352028523308596,-0.0918456788885437,-0.0607313375213057,0.044396135449589,0.00646004387435032,0.00893462703227269,-0.0183402614702857,0.0123158138907728
isothreonic acid,-0.042847407154596,-0.000763818369079879,0.0298433033497938,0.0451760276136146,0.0215577188742868,0.00890957525428037,0.0699199689368857,-0.0195287669806446,-0.0906922408553208,-0.0186464424378088,-0.00508883669114478,0.0260851488095312
isoleucine,-0.0428741637534325,0.0139588615208418,0.0424577271355494,-0.00482317225796547,0.0667667163743436,0.0247981289916082,-0.0590329162588224,-0.0233873483056664,-0.0225882595250987,0.0541899640508895,0.00401881001852933,0.00587639402310436
isohexonic acid,-0.0488501338250747,-0.0136367785285456,0.0246958342993489,-0.0292646777972931,0.0491357025412732,-0.0110929294109999,0.0519250733073607,-0.0479000263026825,0.0284326727674653,0.0475860077756599,-0.0317799464587854,-0.0125593038984749
isocitric acid,-0.00216935722669379,0.00598393350000633,-0.0130244483452956,0.0227782000966713,0.0233949542506765,0.0435302358919474,0.138854478111847,-0.0360445560725057,0.0286480324147232,0.0780362271257429,-0.0194120083824177,-0.00950644109315762
indoxyl sulfate,0.0262730250300312,0.0380458351712962,0.0457685837346324,-0.00512281408822934,0.0589080580347266,0.0108443881665532,-0.00657954756048355,0.0577660682318828,-0.0998427383148928,-0.0128395770722896,-0.0283864886934692,0.0107929465480108
indole-3-propionic acid,0.0273368826329512,0.0616519590664978,0.0272305514991063,-0.0396968340526032,0.0263887034506308,0.0625883811681552,0.00205637115235225,0.0509452926538662,0.00997663723464033,0.0201402546884329,0.0240073989682505,-0.0158289000836528
indole-3-lactate,0.038348928193579,0.0208344096145645,0.0185618719407194,-0.0644920177850496,-0.00121357365720275,-0.0257384624661066,-0.0175808336208218,0.0748983888405788,-0.054540007585876,-0.00155159281527269,0.0598884014997119,0.00146810723509026
indole-3-acetate,0.0617885164971388,-0.00656007581994834,-0.00465533378236124,-0.0138863096856778,-0.0226459879195342,0.0428542061945118,-0.0347136217625843,0.0162056277089198,-0.0152604569996938,-0.0116489661347775,-0.0150056877748757,0.00832015297266039
hydroxylamine,-0.0321866997827904,0.0293399276161383,0.0361786703031171,0.0458504642034024,0.0644829596014034,-0.0248275820081119,-0.0348528086664696,-0.0621847046878685,-0.0533843533678593,0.0164384486521293,-0.0231387961956826,0.0425656784665755
hydroxycarbamate NIST,0.0235776318882554,0.0147460844367074,-0.0123935096518023,-0.0402134021368385,-0.0518194828950353,-0.0764490602402435,-0.0147943278211751,-0.00198749477166295,-0.123798726149724,0.00498340746375467,-0.0365630716154367,0.00910784452424426
hydrocinnamic acid,-0.0334128859326226,-0.0155307758784407,0.0341719127015739,0.0229529737861607,0.0546262382606578,0.0682978256310295,0.0356870522764018,0.0258369859273556,0.0656325006405136,0.0673982122920773,0.033468139082337,-0.0254860850566545
hippuric acid,-0.00202573259192072,0.000109063270873308,0.0458330237658215,-0.0322674546993543,0.0628814414814016,0.0667745423033932,0.0252657919138715,0.0881180530937674,-0.010697209070721,-0.00493142370453355,0.0819433998977106,-0.00766116508980145
hexuronic acid,-0.0399793046947968,0.00355607892027275,-0.02280265924495,-0.0443013817761479,-0.048522399086909,-0.00308117952834302,0.0896928216977763,0.00369681476177288,0.0612379406131799,0.0268284298675858,0.0265655388137846,0.0058916250086775
hexitol,0.0010320698516529,-0.033064283781348,-0.0532738740127418,0.0669797971438184,-0.0154272061923035,0.0223481166271831,-0.0602535517491272,7.11471290655513e-05,0.000929523371602255,-0.0901530567971502,-0.0468005376353591,0.0323264215610238
hexadecane,0.0216312771392301,0.0113345821654572,0.0414839383503808,-0.0271680942772994,-0.0425647906063999,0.00990459151991557,-0.0469649792874706,0.0345673386114534,-0.0019362568991332,-0.129819576839389,0.0784657108003029,-0.00460964626506431
heptadecanoic acid,-0.00537607117223506,-0.0523761299380649,0.00891164295965383,-0.000127052807712014,-0.0258810676712024,-0.0808586786943744,0.0273519298606108,0.0842335498082217,-0.0634725643778532,0.0285683854605761,-0.0501539322126358,-0.022281350675651
glycolic acid,0.0110905099971615,-0.00961168190439818,0.0531203687771508,0.0426806716663528,0.0253449229257327,-0.0102588147232861,-0.0192132073510887,-0.126388372989832,0.0337971782218453,0.0360919458267546,0.014337287717534,0.045898954667792
