index,label,fold_changes
1,xylulose NIST,1.53687974966473
2,xylose,1.7687006349698
3,xylitol,0.904761904761905
4,valine,0.878972218142178
5,uridine,0.659650163059591
6,uric acid,0.962049639711769
7,urea,1.05973810231142
8,uracil,0.570658452060069
9,tyrosine,0.927547073085886
10,tryptophan,1.78612724281227
11,trans-4-hydroxyproline,1.43606187979373
12,thymine,0.65688594415523
13,thymidine,0.901881720430108
14,threonine,0.858018242878477
15,threonic acid,0.722950819672131
16,taurine,0.446881786102063
17,sulfuric acid,0.37313482436609
18,sucrose,0.458700882117081
19,succinic acid,0.748250376087383
20,stearic acid,1.11970456697324
21,serine,0.832427569833438
22,saccharic acid,0.577916666666667
23,ribose,0.483955178922848
24,ribonic acid,0.887535816618911
25,ribitol,0.828843995510662
26,raffinose,0.520530638029059
27,pyruvic acid,0.538319976254081
28,pseudo uridine,1.08993132046132
29,proline,1.11493474059114
30,pinitol,0.756653992395437
31,pimelic acid,1.08343989769821
32,phosphate,1.00137862578582
33,phenylethylamine,0.944052863436123
34,phenylalanine,0.830738858557044
35,phenol,0.892301663853388
36,pelargonic acid,0.915747102505379
37,palmitoleic acid,0.817147856517935
38,palmitic acid,1.03999011776332
39,oxoproline,1.08137777669219
40,oxalic acid,0.0990712074303406
41,ornithine,0.859831796173041
42,oleic acid,1.2503479202103
43,octadecanol,1.04879250862494
44,myristic acid,0.989083295947361
45,myo-inositol,0.817847647913247
46,methionine sulfoxide,1.05971769815418
47,methionine,0.900824628916987
48,mannose,0.892638997129136
49,maltose,0.610454545454545
50,malic acid,0.597021843675763
51,lyxose,1.38742004264392
52,lyxitol,0.743225083986562
53,lysine,0.962776576882909
54,linoleic acid,1.2845615922539
55,leucine,0.815027584151188
56,lauric acid,0.791164346270514
57,lactic acid,0.735737555953678
58,lactamide,0.689202056751095
59,isothreonic acid,0.676646706586826
60,isoleucine,0.77273862281755
61,isohexonic acid,0.650359066427289
62,isocitric acid,1.04545454545455
63,inosine,0.161729857819905
64,indoxyl sulfate,1.30986294006987
65,indole-3-propionic acid,1.35835146241238
66,indole-3-lactate,1.78303137428193
67,indole-3-acetate,2.982833655706
68,hydroxylamine,0.729128382430933
69,hydroxycarbamate NIST,1.3090187963442
70,hydrocinnamic acid,0.564483196291595
71,hippuric acid,0.271869502638733
72,hexuronic acid,0.783156453269428
