index,label,p_values,p_values_adjusted
1,xylulose NIST,0.280739730758599,0.444048742898973
2,xylose,0.185864096993899,0.338342417852164
3,xylitol,0.141628718530875,0.28355025376923
4,valine,0.133962424758513,0.273154613846939
5,uridine,0.102309469610516,0.227020032240328
6,uric acid,0.4480152892492,0.591833426848651
7,urea,0.392758243488976,0.543142255252576
8,uracil,0.00186834218878364,0.020796792560395
9,tyrosine,0.733312058368131,0.814924529675878
10,tryptophan,0.0023293592708799,0.0232593374254038
11,trans-4-hydroxyproline,0.0236786926906971,0.0892380144598644
12,thymine,0.0367037431117082,0.114851450352275
13,thymidine,0.331383413228314,0.487033198229493
14,threonine,0.151543071053386,0.293828425835421
15,threonic acid,0.402458133666747,0.552978202532619
16,taurine,0.00267913060913801,0.0256215448395029
17,sulfuric acid,0.113983433461953,0.244670614424738
18,succinic acid,0.0341088232987322,0.110724476198281
19,stearic acid,0.327155265223846,0.484835721439028
20,serine,0.135881899297477,0.276238950967027
21,saccharic acid,0.00402672923661642,0.0307207769849724
22,ribose,0.472703813157964,0.612530322775301
23,ribonic acid,0.0967281023507127,0.219146007440185
24,ribitol,0.205761600068239,0.364285733992764
25,raffinose,0.340686858725169,0.49747607972987
26,pyruvic acid,0.147644723097838,0.288567709285505
27,pseudo uridine,0.826584180737591,0.88805483974814
28,proline,0.979939586030623,0.984288430347327
29,pinitol,0.39199571850541,0.543142255252576
30,pimelic acid,0.700020820524804,0.78434676095106
31,phosphate,0.395547151733826,0.545887227697698
32,phenylethylamine,0.462048502155845,0.604491200315643
33,phenylalanine,0.235677364746843,0.398044325510547
34,phenol,0.650969293700177,0.752584703442335
35,pelargonic acid,0.582691550751766,0.699023962827648
36,palmitoleic acid,0.310677752546782,0.472982497711356
37,palmitic acid,0.990941888359558,0.992403454566578
38,oxoproline,0.520540955298387,0.654740044907269
39,ornithine,0.572130508777711,0.690011750373119
40,oleic acid,0.313744487672024,0.473405571398454
41,octadecanol,0.537662867660212,0.666191764856357
42,myristic acid,0.552810792695928,0.672685534481246
43,myo-inositol,0.208491254588025,0.366750160272718
44,methionine sulfoxide,0.95859310358854,0.970021933437583
45,methionine,0.0767543853288167,0.186129384422381
46,mannose,0.331255634930506,0.487033198229493
47,maltose,0.255250635788667,0.416459213949333
48,malic acid,0.0124399687829646,0.0563115920242198
49,lyxose,0.308011124984654,0.471035031226532
50,lyxitol,0.304743727085516,0.46920859567135
51,lysine,0.929214051121378,0.953076043370719
52,linoleic acid,0.310243461713067,0.472982497711356
53,leucine,0.202482847574352,0.360855258538018
54,lauric acid,0.347879248365044,0.501877098760805
55,lactic acid,0.182478873533327,0.334754640749337
56,lactamide,0.145418309960326,0.287820520481228
57,isothreonic acid,0.0180693062085833,0.0739688562116598
58,isoleucine,0.0313961687635822,0.105014771381637
59,isohexonic acid,0.00747597657186833,0.0430185431550729
60,isocitric acid,0.912012349160518,0.945926224163474
61,indoxyl sulfate,0.443705217717365,0.590048866526439
62,indole-3-propionic acid,0.241172397209751,0.40259557269138
63,indole-3-lactate,0.0863916617203504,0.201848367256495
64,indole-3-acetate,0.00031741597299333,0.00718418152208238
65,hydroxylamine,0.0868037161103043,0.201848367256495
66,hydroxycarbamate NIST,0.122761277580653,0.258064729031775
67,hydrocinnamic acid,0.0428866540153447,0.127299349176581
68,hippuric acid,0.584968796208961,0.6992848813836
69,hexuronic acid,0.148328161176829,0.288581150255207
70,hexitol,0.916931326576574,0.947112890389759
71,hexadecane,0.512092129177165,0.64992627235756
72,heptadecanoic acid,0.605988664630835,0.715192867794698
73,glycolic acid,0.889893840984514,0.934440991393838
74,glycine,0.0724542875016067,0.178333105087196
75,glycerol-alpha-phosphate,0.896437432894239,0.937875218698287
76,glycerol-3-galactoside,0.489511396926557,0.624771125024684
77,glycerol,0.658546087837548,0.755880532844236
78,glyceric acid,0.684523716929932,0.770798679594401
79,glutamine,0.293165767028352,0.454473871717468
80,glutamic acid,0.403128439254265,0.552978202532619
81,glucose-1-phosphate,0.806201758559327,0.879274247844621
82,glucose,0.00442159449265035,0.0310886452426431
83,fumaric acid,0.112098558410414,0.242081016226672
84,fucose,0.617410716058985,0.725297363674828
85,fructose,0.469126451278867,0.609057094490154
86,ethanolamine,0.265372350205616,0.425975947493176
87,erythritol,0.240463871165004,0.40259557269138
88,dodecanol,0.574479945619237,0.691616813963585
89,D-erythro-sphingosine,0.290847207279542,0.451911335795901
90,cysteine,0.250446291079042,0.411750681943509
91,creatinine,0.283277708509179,0.445244361291048
92,conduritol-beta-epoxide,0.552753654702939,0.672685534481246
93,citrulline,0.546610321292634,0.669942975013896
94,citric acid,0.494756986194902,0.629101111659811
95,catechol,0.102697006744505,0.227137679412114
96,caprylic acid,0.606943238917561,0.715192867794698
97,capric acid,0.0223703538690415,0.0848573758496045
98,beta-alanine,0.662160146014402,0.755880532844236
99,benzoic acid,0.0256493949129225,0.0931333644164404
100,aspartic acid,0.0702201083043376,0.176590568661649
101,asparagine,0.318140314710573,0.475808972882112
102,arachidic acid,0.0969768210452494,0.219146007440185
103,aminomalonate,0.131402363322803,0.270645892811476
104,alpha-ketoglutarate,0.408500670979803,0.554714753257188
105,alpha-aminoadipic acid,0.00922775814727738,0.0478293723816897
106,allantoic acid,0.0331408598144482,0.109768994214685
107,alanine,0.0665306075529728,0.171114706547229
108,6-deoxyglucitol,0.214118602984395,0.371274950925225
109,5-methoxytryptamine,0.52508671184632,0.659027499711001
110,4-hydroxybutyric acid,0.192092623789016,0.346181556344904
111,3-hydroxypropionic acid,0.331019631305497,0.487033198229493
112,3-hydroxybutyric acid,0.47469424222057,0.612770704311344
113,3-aminoisobutyric acid,0.67741690969837,0.765991825697541
114,"3,6-anhydro-D-galactose",0.838678487712252,0.895381593013552
115,3-(3-hydroxyphenyl)propionic acid,0.163316416843128,0.310621420270264
116,2-ketoisocaproic acid,0.151890688465733,0.293828425835421
117,2-hydroxyglutaric acid,0.273366735515777,0.435718341350264
118,2-hydroxybutanoic acid,0.595888141369537,0.708595530630324
119,2-deoxytetronic acid,0.34564367142704,0.501877098760805
120,2-aminobutyric acid,0.350375864101279,0.504036465518577
121,"1,3,5-trimethylcyanuric acid",0.0649589166487517,0.167707621309895
122,Acylcarnitine (14:1),0.315519194531705,0.474233389630537
123,Acylcarnitine (15:2),0.18040665570073,0.333264603516522
124,Acylcarnitine (16:1),0.46899846786314,0.609057094490154
125,Acylcarnitine (18:0),0.294466219314402,0.454834417600625
126,Acylcarnitine (18:1);,0.943552208502999,0.960845174161135
127,Acylcarnitine (20:3),0.417972112325374,0.563101317993907
128,Acylcarnitine (20:4),0.0460351556177312,0.131889749638985
129,Acylcarnitine C10:0,0.891382308046051,0.934440991393838
130,Acylcarnitine C16:0,0.816132570871812,0.881007973961781
131,Acylcarnitine C18:1,0.812764709732205,0.879274247844621
132,Acylcarnitine C18:2,0.912491423898491,0.945926224163474
133,CE (16:1),0.21014679996845,0.368707176172036
134,CE (18:1),0.527795368044383,0.659435612191485
135,CE (18:2),0.281209071349865,0.444048742898973
136,CE (18:3),0.0603560296351511,0.161983178348884
137,CE (20:3),0.207386665091872,0.365754663889302
138,CE (20:4),0.218828490724556,0.376163405574617
139,CE (20:5),0.542971067614745,0.669372568994806
140,CE (22:1),0.795776662475652,0.875741254166885
141,CE (22:5),0.0246531787363192,0.0914357384456429
142,CE (22:6),0.851168325656815,0.90534675456368
143,CE (24:1),0.239705876033354,0.40259557269138
144,Ceramide (d32:1),0.289207480966173,0.450394219211081
145,Ceramide (d34:0),0.158064191551443,0.302031170493291
146,Ceramide (d34:1),0.454193650722942,0.596513518067462
147,Ceramide (d36:1),0.0409238050502627,0.12460656335932
148,Ceramide (d38:1),0.00182468063694453,0.020659249347494
149,Ceramide (d39:1),0.00099549764305806,0.0157196023171261
150,Ceramide (d40:0),0.636596923588783,0.740687163325799
151,Ceramide (d40:1),8.07728632863761e-05,0.00318270650883986
152,Ceramide (d40:2),0.0176000465530978,0.0739305214068087
153,Ceramide (d41:1),0.480293686608085,0.615177467303707
154,Ceramide (d42:0),0.244296553969741,0.40656215721925
155,Ceramide (d42:1),0.0625088216727561,0.163961227607541
156,Ceramide (d42:2) B,0.212665988108266,0.371241303867163
157,Ceramide (d43:1),0.000148161815025749,0.00437399445228189
158,Ceramide (d44:1),0.114227665349988,0.244670614424738
159,DG (32:1),0.0158255544289049,0.0680098193495344
160,DG (34:1); DG(16:0/18:1);,0.0217059707641122,0.0838817078740054
161,DG (34:2),0.00079377530147627,0.0141835113079576
162,DG (34:3),0.00547053969481212,0.0347703319832521
163,DG (36:2); DG(18:1/18:1);,0.145817760008163,0.287820520481228
164,DG (36:3); DG(18:1/18:2);,0.0176994018772282,0.0739305214068087
165,DG (36:4),0.00959689867255974,0.0486460727337424
166,DG (36:5); DG(18:2/18:3);,0.0263260815135225,0.0941515198195568
167,DG (38:6),0.00127284903193339,0.018788358536582
168,FA (13:0) (tridecylicacid),0.795090364523545,0.875741254166885
169,FA (14:1) (physetericacid),0.589352711760819,0.703287330906144
170,FA (16:2);,0.358780940927994,0.510859570299176
171,FA (16:3);,0.819850040313657,0.882738190573233
172,FA (17:1) (heptadecenoicacid),0.467776491022615,0.609057094490154
173,FA (17:2);,0.385653475242374,0.537697555830743
174,FA (18:2) (linoleicacid),0.799298408856733,0.876063441946008
175,FA (18:3) (linolenicacid),0.444057394396186,0.590048866526439
176,FA (18:4);,0.206017263406806,0.364285733992764
177,FA (19:0);,0.0115276112156506,0.054343178437733
178,FA (19:1);,0.0675887388790586,0.172529149243913
179,FA (20:1) (eicosenoicacid),0.0109765313896658,0.0527217493393038
180,FA (20:2) (eicosadienoicacid),0.346612748336013,0.501877098760805
181,FA (20:3) (eicosatrienoicacid),0.192209789016243,0.346181556344904
182,FA (20:3) (homo-gamma-linolenicacid),0.735242840774343,0.815735112558462
183,FA (20:4) (arachidonicacid),0.0972654402291083,0.219146007440185
184,FA (20:5) (eicosapentaenoicacid),0.260806828909198,0.421637706736537
185,FA (21:0) B;,0.0622528913151647,0.163961227607541
186,FA (22:2) (docosadienoicacid),0.00375727860245905,0.0295295530254185
187,FA (22:3);,0.531030234996188,0.660383753777311
188,FA (22:5);,0.354274101282589,0.50749391301873
189,FA (22:6) (docosahexaenoicacid),0.0601703762042196,0.161983178348884
190,FA (22:7);,0.421332150204392,0.566504019779767
191,FA (24:1) (nervonicacid),0.0117119223457162,0.0544684607722008
192,GlcCer (d38:1),0.385096325240801,0.537697555830743
193,GlcCer (d40:1),0.0553273202621441,0.15209413140889
194,GlcCer (d41:1),0.0196146440209874,0.078425978924759
195,GlcCer (d42:1),0.0681541312395023,0.173320805661506
196,GlcCer (d42:2),0.147896263374603,0.288567709285505
197,GlcCer(d14:1(4E)/20:0(2OH)),0.371739232308616,0.526953943084656
198,LPC (14:0),0.131547410283931,0.270645892811476
199,LPC (15:0),0.140786677134903,0.28355025376923
200,LPC (16:0),0.910506470879332,0.945926224163474
201,LPC (16:1),0.0740032739790642,0.181401527190558
202,LPC (18:0),0.0287648049820385,0.0986429423373945
203,LPC (18:1),0.944514651792608,0.960845174161135
204,LPC (18:2),0.0203739104299566,0.0808114470457938
205,LPC (18:3),0.837214667707922,0.895226392714455
206,LPC (20:0),0.891778737000305,0.934440991393838
207,LPC (20:1),0.00125991154069917,0.018788358536582
208,LPC (20:2),0.223674898005075,0.381596119963431
209,LPC (20:3),0.29473806147905,0.454834417600625
210,LPC (20:5),0.657252510885214,0.755880532844236
211,LPC (22:4);,0.435550888517654,0.582163490754895
212,LPC (22:5),0.757490415606743,0.839047295590503
213,LPC (22:6),0.545772518591504,0.669942975013896
