index,label,p_values,p_values_adjusted
1,xylulose NIST,0.280739730758599,0.444048742898973
2,xylose,0.185864096993899,0.337437758980902
3,xylitol,0.141628718530875,0.28355025376923
4,valine,0.133962424758513,0.274805094897374
5,uridine,0.10026624251133,0.222486204788212
6,uric acid,0.459192108737566,0.601238293208851
7,urea,0.392758243488976,0.542038307579298
8,uracil,0.00186834218878364,0.020796792560395
9,tyrosine,0.733312058368131,0.816260471527805
10,tryptophan,0.0023293592708799,0.0232593374254038
11,trans-4-hydroxyproline,0.0236786926906971,0.0893212907610186
12,thymine,0.0367037431117082,0.114851450352275
13,thymidine,0.335693864260195,0.491241667742828
14,threonine,0.151543071053386,0.293828425835421
15,threonic acid,0.402458133666747,0.551863327124287
16,taurine,0.00267913060913801,0.0256215448395029
17,sulfuric acid,0.113983433461953,0.244920099116032
18,succinic acid,0.0341088232987322,0.110724476198281
19,stearic acid,0.327155265223846,0.48679288018082
20,serine,0.135881899297477,0.277903041033093
21,saccharic acid,0.00416425466681913,0.0310886452426431
22,ribose,0.472703813157964,0.612530322775301
23,ribonic acid,0.0967281023507127,0.21843914491247
24,ribitol,0.205761600068239,0.361461813574215
25,raffinose,0.405558403945587,0.553202063459987
26,pyruvic acid,0.147644723097838,0.288567709285505
27,pseudo uridine,0.826584180737591,0.886651909511571
28,proline,0.979939586030623,0.985746635429323
29,pinitol,0.39199571850541,0.542038307579298
30,pimelic acid,0.700020820524804,0.785643201878251
31,phosphate,0.395547151733826,0.544779951373768
32,phenylethylamine,0.498195964088764,0.633473894412492
33,phenylalanine,0.235677364746843,0.398044325510547
34,phenol,0.650969293700177,0.752584703442335
35,pelargonic acid,0.582691550751766,0.699023962827648
36,palmitoleic acid,0.20349668279958,0.359828769846133
37,palmitic acid,0.990941888359558,0.993869338546736
38,oxoproline,0.520540955298387,0.653529804528513
39,ornithine,0.572130508777711,0.690011750373119
40,oleic acid,0.31179746121983,0.474226565744781
41,octadecanol,0.537662867660212,0.667409665706186
42,myristic acid,0.552810792695928,0.672685534481246
43,myo-inositol,0.208491254588025,0.363921752867016
44,methionine sulfoxide,0.95859310358854,0.971469727368087
45,methionine,0.0767543853288167,0.186129384422381
46,mannose,0.331255634930506,0.487901466633001
47,maltose,0.264326606583756,0.425484211308197
48,malic acid,0.0124399687829646,0.0563115920242198
49,lyxose,0.308011124984654,0.4720983157214
50,lyxitol,0.304743727085516,0.470274978843331
51,lysine,0.929214051121378,0.955964152593055
52,linoleic acid,0.310243461713067,0.474226565744781
53,leucine,0.202482847574352,0.358970896874634
54,lauric acid,0.347879248365044,0.504017299608399
55,lactic acid,0.182478873533327,0.334247737608941
56,lactamide,0.145418309960326,0.287820520481228
57,isothreonic acid,0.0180693062085833,0.0735285654008761
58,isoleucine,0.0313961687635822,0.105014771381637
59,isohexonic acid,0.00696870482742167,0.0407909532570631
60,isocitric acid,0.912012349160518,0.947372594536813
61,indoxyl sulfate,0.443705217717365,0.590048866526439
62,indole-3-propionic acid,0.241172397209751,0.401608818836745
63,indole-3-lactate,0.0863916617203504,0.201848367256495
64,indole-3-acetate,0.00031741597299333,0.00718418152208238
65,hydroxylamine,0.0868037161103043,0.201848367256495
66,hydroxycarbamate NIST,0.122761277580653,0.258866172289638
67,hydrocinnamic acid,0.0428866540153447,0.127299349176581
68,hippuric acid,0.607339184831612,0.714292886403173
69,hexuronic acid,0.148328161176829,0.288581150255207
70,hexitol,0.916931326576574,0.949079833453497
71,hexadecane,0.512092129177165,0.64992627235756
72,heptadecanoic acid,0.605988664630835,0.714292886403173
73,glycolic acid,0.889893840984514,0.933001174766112
74,glycine,0.0724542875016067,0.178333105087196
75,glycerol-alpha-phosphate,0.930645650416958,0.955988497175665
76,glycerol-3-galactoside,0.489511396926557,0.625947718480474
77,glycerol,0.658546087837548,0.755880532844236
78,glyceric acid,0.684523716929932,0.772079076072132
79,glutamine,0.293165767028352,0.456558614248282
80,glutamic acid,0.403128439254265,0.551863327124287
81,glucose-1-phosphate,0.806201758559327,0.877876355558699
82,glucose,0.00442159449265035,0.0310886452426431
83,fumaric acid,0.112098558410414,0.242559792074865
84,fucose,0.677244212494006,0.766414700472383
85,fructose,0.469126451278867,0.609057094490154
86,ethanolamine,0.265372350205616,0.425975947493176
87,erythritol,0.240463871165004,0.401608818836745
88,dodecanol,0.574479945619237,0.691616813963585
89,D-erythro-sphingosine,0.290847207279542,0.453989089063928
90,cysteine,0.241019354486939,0.401608818836745
91,creatinine,0.300443878038974,0.464695656465748
92,conduritol-beta-epoxide,0.552753654702939,0.672685534481246
93,citrulline,0.546610321292634,0.669942975013896
94,citric acid,0.494756986194902,0.630281413933093
95,catechol,0.141235268915281,0.28355025376923
96,caprylic acid,0.606943238917561,0.714292886403173
97,capric acid,0.0178010040203503,0.0735285654008761
98,beta-alanine,0.662160146014402,0.755880532844236
99,benzoic acid,0.0256493949129225,0.0921478261686474
100,aspartic acid,0.0702201083043376,0.176590568661649
101,asparagine,0.313749570271568,0.474467612949654
102,arachidic acid,0.0969768210452494,0.21843914491247
103,aminomalonate,0.133601601089431,0.274805094897374
104,alpha-ketoglutarate,0.408500670979803,0.553609743788548
105,alpha-aminoadipic acid,0.00967542699906192,0.0493956009952108
106,allantoic acid,0.0334421386369339,0.110724476198281
107,alanine,0.0665306075529728,0.171114706547229
108,6-deoxyglucitol,0.21271913374585,0.368384802690402
109,5-methoxytryptamine,0.520191909136874,0.653529804528513
110,4-hydroxybutyric acid,0.192092623789016,0.344354740744139
111,3-hydroxypropionic acid,0.331019631305497,0.487901466633001
112,3-hydroxybutyric acid,0.47469424222057,0.61393788660527
113,3-aminoisobutyric acid,0.746447422060382,0.828166339181372
