"",KOMP_72465,KOMP_85374,KOMP_85376,KOMP_111495,KOMP_118598,KOMP_118599,KOMP_69395,KOMP_91834,KOMP_115864,KOMP_69499,KOMP_144610,KOMP_144713
xylulose NIST,1013,1037,1200,2043,4278,5858,868,1689,1395,786,3088,935
xylose,8255,5330,14094,28028,3644,30107,7189,5725,14565,8276,3459,4362
xylitol,1818,1911,1815,1449,1342,1690,2199,1710,1783,2010,1634,1597
valine,541980,625518,643213,525364,420965,529939,472398,588182,468017,571208,472883,454139
uridine,3418,2064,1762,608.361067687014,1597,1239,1611,1345,1494,979,973,986
uric acid,1985,3673,917,628.154398847452,518.752189335564,16307,5761,2572,402.676341745952,5850,4000,8225
urea,663536,582937,608140,609660,525018,639772,571636,509286,506927,815910,494959,613885
uracil,2511,2615,3048,1335,1321,1589,3500,2579,2403,1472,2045,1492
tyrosine,190580,178817,233359,170288,180502,201202,191751,210818,174128,203397,107036,140698
tryptophan,73077,80692,72587,128351,146300,123146,102692,85362,176462,151381,65191,96463
trans-4-hydroxyproline,15180,15981,8797,15009,17564,18272,14108,8969,15576,15274,6955,18164
thymine,1291,1188,1383,512,643,745,925,812,936,519,708,938
thymidine,1217,1526,1981,925,1044,969,866,1015,1134,415.870326815322,846,1533
threonine,67157,75115,95833,62163,78966,74882,67516,99132,58019,51232,57490,60217
threonic acid,4288,15438,16749,11406,11967,11334,18720,17284,16713,10291,15581,13839
taurine,101493,69803,134660,57697,53037,41175,139397,134283,31889,91297,94657,52327
sulfuric acid,16771,33566,23111,2275,7710,14484,2422,13320,4268,2989,5058,6960
succinic acid,7803,7076,6467,5451,3848,5989,8264,9514,510,6984,7486,6702
stearic acid,301546,295555,333892,378492,432763,345071,397753,323042,272331,394089,359638,357080
serine,46285,47582,72068,43654,58917,45914,54710,88598,43845,32160,53118,58912
saccharic acid,1289,1111,1537,262.753122403627,633,861,1734,1029,744,739,872,648
ribose,954,3639,1566,8804,4541,2179,40496,30996,33532,5278,21260,6772
ribonic acid,690,755,663,536,633,754,978,706,555,606,680,721
ribitol,746,913,869,750,727,687,1124,1060,697,958,701,912
raffinose,882,232.374128017802,810,216.193180134408,679,940,916,773,286.752545703464,594,363.506738110714,256.091446198775
pyruvic acid,3103,1223,4039,4208,1423,1418,20774,18523,4860,6928,12806,5775
pseudo uridine,3635,6011,3794,3934,4949,4135,4975,3131,4895,2521,3923,4276
proline,158234,162285,108766,50344,135512,187814,121469,104350,121185,157572,13146,21119
pinitol,2334,834,1434,817,1324,1967,2290,1722,1133,1200,755,1188
pimelic acid,895,1042,1327,1015,1701,1912,1801,2018,2589,975,2036,1688
phosphate,10013,11762,11777,43775,9012,8702,8121,2705,14172,9147,6534,954
phenylethylamine,1523,1016,1420,827,2247,2137,258.019204432308,1254,741,1316,829,642
phenylalanine,51715,54151,57430,43764,38408,59133,48095,64425,43068,44183,36079,46447
phenol,8341,20877,9420,12158,13462,17236,22783,12299,16141,23431,29750,9760
pelargonic acid,37350,24439,20599,18732,27967,36721,24828,41805,24813,24646,32808,34111
