"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
KOMP_72465,5.35242205008547,16.1640204737027,5.80464423152786,9.66642479266001,10.7411961000586,-3.99844427792221,6.05934347140146,-4.33495397466336,-2.94596915292487,-1.09816328780341
KOMP_85374,17.3449455853323,1.92560874926989,-13.9857335449088,0.154746377474292,9.16719702804113,6.10354189959805,-3.50556593480923,2.45903339264816,-3.25314363264895,-0.886931891040815
KOMP_85376,12.774325276738,10.1122962582767,-4.92734407188252,-8.38793779239924,-8.66748298838529,-4.63404917947465,0.446633759300532,-2.05459247610537,3.3771418301337,10.3235114098091
KOMP_111495,-17.4865684034207,4.61510139147138,4.78165399795702,-3.8550452158644,2.97150953013025,-10.5697280951206,-0.613498762643063,9.40823273373877,4.34526602639489,1.31831500006629
KOMP_118598,-15.4289023738254,4.34401196223341,-6.10081138386824,11.4657274766361,-13.0590895606349,8.77278095332573,2.04703170317052,4.06323635798237,4.64159419035719,-2.13964602295089
KOMP_118599,-14.2498232974639,2.00039746603661,-2.10469477466111,-3.66503083090292,-8.52863717183797,-6.54384409400569,-5.80073970163362,-10.2527934172533,-5.89391674315071,-6.78887664690678
KOMP_69395,19.333408571899,-13.343644410022,1.68517769718493,7.27444243501924,-7.17783098762109,-11.8945307563687,0.46050636040533,5.03626341359207,-5.83981084185387,-0.189195954616301
KOMP_91834,14.6418173343417,-4.78157385982895,8.72881057438061,-4.89182790485254,-6.11353567839977,9.67843582098814,8.80386889648967,-3.58129172796819,3.07358532032919,-2.03214224345574
KOMP_115864,-12.5491917880625,-9.63157525453598,4.53519860180028,5.85300955085201,5.05395390586291,6.02818989503069,-6.08782282549012,-4.96531975228994,-1.09362691456229,11.4968567380558
KOMP_69499,-7.73714933698459,-12.2290112523008,-6.99442689037169,-2.2759198769951,9.96971128203965,-5.57361535250807,5.80073450599684,-4.05575585726467,8.66487988279985,-3.43219285104377
KOMP_144610,11.8486529350375,1.98704480665184,7.59393045301604,-2.34115705807446,2.72976215833455,4.96849306608153,-12.21445101065,2.48640799825312,5.58956009150228,-6.11682696652403
KOMP_144713,-13.8439365536771,-1.16267633095467,0.983595109825648,-8.99743195355298,2.91324638241198,7.66277012037576,4.60395953846173,5.79153330933039,-10.6655600563764,-0.454707283589486
