"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
KOMP_72465,-11.4177457911485,-9.3259305099924,5.08888733398445,13.2165552941226,1.30491399747893,0.613239909055498,-2.48593933339496,-6.83380230960699,-7.09259981433606,-3.93503562366758
KOMP_85374,-4.62704522686725,-20.3248315720598,0.105575202955901,-3.9834026670717,-7.17057940044229,1.97220250947239,-1.57574533928804,1.35487470248223,15.3846714113568,-2.66522784719602
KOMP_85376,-7.79083262807294,-15.8006114587105,2.42934751033558,2.03274577673698,2.78204539933429,5.27994830214114,-2.54248178091897,3.19864528571062,-3.26671961374991,10.9459134114629
KOMP_111495,-8.91966547036486,7.47608160929546,-14.5032320039416,4.59528485258031,-0.875294635242926,8.77165070500935,5.16850058272011,4.62591752089175,-2.02718955887534,-5.54585719813516
KOMP_118598,-15.4347721885332,7.95122631726389,6.58697674128978,-9.6081972981901,11.9624904996098,-5.6964088265754,7.62442708017122,2.62347967925059,1.29911564845753,-1.34670131059789
KOMP_118599,-9.03163802844303,6.35987993366927,-7.42403154904118,-8.81176905605428,-9.22791698754892,-11.4437014735252,-6.29602119852315,-4.97943178650837,-4.29792023759626,2.54684862759676
KOMP_69395,15.5820707888288,-12.7062993234489,-3.48927221675191,5.05963913559557,7.70850635034167,-12.6803039808705,-0.940396325380636,2.5535215896743,-0.264120425762213,-6.04868296510716
KOMP_91834,14.7101369841936,-6.26281616725615,-3.41435298774608,-8.60586993716099,3.38615793468876,4.79361175331709,-0.949949519065453,2.94300530163517,-7.33974862326095,4.55718780510842
KOMP_115864,7.14863964291288,15.000349713883,-2.9379200849077,1.39496105699798,10.1216843744575,5.67707547532199,-4.21634538039231,-9.15577745748226,9.03097372969359,3.00270360295085
KOMP_69499,6.82693308783311,10.8109356444262,2.08767113911356,10.4543994571702,-8.3808380626766,-6.16553013005629,9.79266576996479,1.43196759578994,3.45766780774838,8.04101360029798
KOMP_144610,10.1892233598258,-1.91302821108866,6.9158233881525,-7.58247469672605,-7.55361685786228,6.49980314808194,7.17147468046941,-5.87881949543964,-4.66979392745741,-5.65319852298158
KOMP_144713,2.76469546983562,18.7350440240186,8.55452752655668,1.83812808199955,-4.05755261213785,2.37841260862791,-10.750189236362,8.11641937360267,-0.214336396218105,-3.89896357973147
