"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
KOMP_72465,-1.56503346374162,0.0689403483569453,16.6107593867557,-4.09691017423309,5.63056124125254,-2.94605768895695,2.35382691049635,-2.69363103225544,7.41322404514936,-8.01335924701019,0.683348786559895,7.26675664086685e-15
KOMP_85374,-16.6397854905832,-2.5982238754674,11.0685509828294,6.63097582235537,-12.0527310640111,5.77847664113716,-5.19778457801894,-3.54400547736596,-1.55222900426797,0.740481016100792,4.51299531897253,9.59735763084169e-15
KOMP_85376,-10.2110065309889,-4.79677424141173,11.0267400549011,2.24042713919535,7.54401210543763,1.18455682369826,0.485564617348444,0.19589000460447,-2.30726371215042,7.88347086280416,-8.47846588273372,2.617697725249e-15
KOMP_111495,18.5559481188089,10.7011232372434,6.05064643147063,-0.0575044530584712,-0.43119882523391,7.2478533034636,0.524904770274167,10.9595320036256,-5.56530056693214,-3.39821216402628,-0.441665999496799,1.50400525367189e-15
KOMP_118598,16.7106691108956,-26.3352204181225,-3.46410774237572,-2.28134010731126,-3.10398466878935,-3.97402829384301,-2.2314468784991,0.181430431740964,-3.44688847518284,-3.04841576430089,-1.61750970346007,8.60596316432094e-15
KOMP_118599,14.7361975197293,-2.99880110401672,0.270849373293011,-2.41182613282603,3.79957254750811,-0.282099343030317,1.25644278099284,2.31799520660946,4.71754256183475,8.6392225201511,9.15291266839249,8.21391565875018e-15
KOMP_69395,-21.7714865583648,-1.06690556186132,-7.55380603518613,-15.1101335430799,-3.22891357965207,2.86974511143239,9.44738329659678,1.05398410487844,-2.17905497063509,-0.120997168326459,0.674759232194991,-1.34180860866806e-14
KOMP_91834,-15.8882927314718,-0.361276998380845,-11.8124908732395,4.88271300573047,12.3965592332207,2.6469572653282,-6.91659252492353,-0.344173235945073,-2.99049280920401,-3.69321036548593,3.72943667080521,1.09461051334137e-15
KOMP_115864,9.78386907501972,2.2928903887793,-11.7988300673151,1.40222776303317,-3.12262964854777,10.183261050528,-1.70225497412521,-3.31701658195176,8.78300888770522,-0.0679549083331973,-5.60337179286021,-8.15320033709099e-16
KOMP_69499,5.35856895900734,14.428497516302,-1.33547592511225,-11.0218916882032,-2.85347053308128,-8.75533572087275,-9.76182035649544,-3.73481801545772,-1.98853424868953,1.73071303351551,-1.77965095622656,6.16173778666962e-15
KOMP_144610,-11.888190613172,2.90780279479417,-6.11244319263631,10.4676295083924,-4.87126662966011,-10.9440763422377,2.20879594524998,8.8240843854567,4.26341904765501,-0.218532280446103,-1.5751254149782,-1.42941214420489e-15
KOMP_144713,12.8185426048614,7.75794791378479,-2.95039239338476,9.3556328600052,0.293489821556562,-3.00925280664691,9.53298099110364,-9.89927179393968,-5.14743075528234,-0.433205534642499,0.742337072830447,2.10378589549087e-15
