"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
KOMP_72465,5.00362332138688,15.7663932554267,4.86379804403513,5.50816599658202,12.0144181204715,-0.920488958171653,6.85698279132068,-3.18033621246378,-5.23249008506188,-1.65934787108393
KOMP_85374,17.3757142312132,1.51202943771455,-13.0833437198131,-5.1533939530313,5.78380475155614,9.60463524071505,-4.41626957787028,-1.84330970067638,1.5835990895753,-3.47912017526806
KOMP_85376,12.4358995225543,9.4408970053901,-4.4614117481308,-7.10359378446819,-8.30950770645364,-6.16714696730916,1.56917432750748,0.859521065225514,4.86827564751158,5.98005691402554
KOMP_111495,-17.5380512283409,4.43074677888057,4.38132181057642,-3.74057223400546,7.36382846123055,-4.04058375752531,-4.23933488053399,5.69701252200316,11.5976227503912,-2.00625536869521
KOMP_118598,-15.2823088594195,4.12878258545594,-7.64531694678432,15.6098941033261,-8.00537093522909,4.28669939841039,1.56488560420823,4.73936341807496,-0.689856290002145,3.22701401761256
KOMP_118599,-14.1371299018672,1.94370655116611,-1.81499024802878,-1.93203991851164,-7.73252806495442,-9.15900660799888,-5.69793028649204,-9.56334946077827,-4.17375549494082,-4.32864043912285
KOMP_69395,19.077062160314,-11.3199063627246,-0.952274568566085,9.25478004299035,2.57713787581166,-10.0796964114013,-1.71832632727839,4.35707020512769,-0.712885594455801,-6.25401052053554
KOMP_91834,14.4852130652731,-4.17160748580583,8.1904107032437,-1.06816788993265,-9.91686973140854,3.78162042326786,9.12894442940407,-2.1779310741347,5.30597510597841,-1.93769617325016
KOMP_115864,-11.8485297315915,-8.93336242076506,2.97888118504348,4.38361706837901,3.298379977735,8.07656128005116,-0.946445253712802,-7.33121267805448,5.44046596286628,0.655249865027135
KOMP_69499,-7.83065776023663,-11.5813233507427,-4.29583228131362,-5.75295775850276,7.99922163383613,-4.94504793994438,6.36527507247353,-0.288803302951769,-3.92091852668589,9.31236528613387
KOMP_144610,11.5018514678072,0.381800045424996,10.1347772053614,0.374543310820115,-1.24294531712651,4.06940049435078,-11.3570125069333,1.99375729301586,-5.81123335953983,7.35027737550217
KOMP_144713,-13.2426862870929,-1.59815603942074,1.70398056437656,-10.3802749836456,-3.82956906546882,5.49305380555543,2.89005660790682,6.73821792561219,-8.25479920563638,-6.85989291034553
