"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
KOMP_72465,-1.58301804323269,1.02182472165815,-16.82484893236,6.39979060655798,-5.34225982452959,0.177731342486423,-0.153540925463045,3.02249048702011,8.50882488139639,8.6920263603521,-2.02510488515014,8.22432399960604e-15
KOMP_85374,-16.281475756964,4.38596775880564,-12.3043139946808,-4.62881876685779,13.9900279024618,-2.22300675991505,6.77360409936215,-0.530914671189467,-4.47995976417808,1.91046116385544,3.63194438435827,2.10768902331182e-15
KOMP_85376,-10.094680220178,7.13409471093516,-11.1271831485837,-1.89734719083015,-6.82627245136178,-4.39936817060662,-0.099278097950611,1.32166861668975,0.348781008191293,-11.9979480712305,-4.0966175170734,1.77115266897232e-15
KOMP_111495,18.4801354643842,-10.3383738680942,-6.14367873745895,2.33407293365099,-0.146172604816546,-8.00869154298755,-5.77078957373468,-10.3654878616572,-6.12891179944054,1.7424051108174,-2.56003085881077,-8.43769498715119e-15
KOMP_118598,16.959564278866,25.7933210126154,6.71554274413285,3.56952764723454,1.66410831647472,5.4979591646309,0.351929279201875,-1.03550469060039,-3.08346480210647,1.803492855776,-3.8912781770784,6.20597323530703e-15
KOMP_118599,14.9648958925882,2.9406466149406,0.0147464893752104,2.19415977156392,-4.35611773830254,-0.103992392948348,-0.340479321869629,-0.548446905872666,2.21663041521617,-2.90154832492134,13.6868378006546,1.10484538184963e-14
KOMP_69395,-22.8580898761377,-1.58076616033552,11.4965097901213,16.01221021101,3.02552703320353,-3.10734658095334,-8.24658188666887,3.50625268113562,-1.65739611943118,-0.100602961162791,0.875743365971194,5.49907341884648e-15
KOMP_91834,-16.4091479741385,-0.488275177894885,12.1824427754088,-7.19024543387993,-12.1005898351135,-3.30342257713807,8.02259523278483,-2.85979189935561,-3.44743616959957,4.97460251502927,0.2670512252253,-1.87939941387327e-14
KOMP_115864,9.99072186021914,-4.4982952106909,12.9123996353997,-1.97949853180117,7.89861719814325,-7.29971494417989,5.77101604975834,-1.04338160075172,10.2086634234767,-2.25570409502444,-2.93490414225973,1.06832945268032e-14
KOMP_69499,5.07690328828468,-15.6387121741859,-0.74322274517036,8.37772545881589,-0.1465034663146,13.3599304128589,8.39491790718491,0.495007594596413,-2.63983546146002,-3.20766252164905,-1.97147376833466,1.16920362280837e-14
KOMP_144610,-11.790417734103,-2.09608613226415,2.13816438077528,-12.5712980819756,1.94123325876462,10.7200783232704,-10.137286347382,-6.27844899310588,4.29032961236177,-0.17282783858738,-0.0035271157787794,-5.50861439796435e-15
KOMP_144713,13.5446088204116,-6.6353460954893,1.68344174304063,-10.6202786234887,0.398402211390683,-1.31015627451776,-4.56610641522328,14.316557243091,-4.13622522442652,1.51330580674534,-0.97864031172351,3.00887786908177e-15
