"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
KOMP_72465,-1.65380602093897,0.340452837636417,-16.7510761968308,-6.5244076252079,5.4088596383245,-0.370875562758414,-0.164671068892476,2.95227594191879,-8.83644053211888,8.21107889615163,2.53365055835672,8.30932544992891e-15
KOMP_85374,-16.3093806400813,3.90833159340903,-12.4947243452656,4.53215187923589,-13.9741864968739,2.47803100736225,6.67381886978945,-0.351854284617408,4.43099613110039,2.39609732982219,-3.44162380265471,5.64652491430451e-15
KOMP_85376,-10.1198899692196,6.72321519961465,-11.4321941399855,1.92918017677945,6.79591389182491,4.40877951691132,-0.199368328036533,1.25567326133408,0.0387383788721871,-12.2604529727284,3.29278507291014,4.14425438410859e-15
KOMP_111495,18.4883489017467,-10.6250365419852,-5.72310190560359,-2.28603521421796,0.297366421193854,8.04645156223024,-5.67370175983774,-10.4674033258703,5.961185851496,1.80862312032661,2.59665193674316,8.1306489319033e-15
KOMP_118598,16.9643855642702,26.0452197278843,5.76730159834825,-3.54270667395611,-1.72523843107916,-5.43045990311841,0.3674566024789,-1.09867062676992,3.00933496136978,1.62081219818964,4.05228213387614,-2.8796409701215e-15
KOMP_118599,14.9607728862777,3.00526504649862,-0.107711857865012,-2.18747719662816,4.34396057498177,-0.0236199520808144,-0.289082282052829,-0.369960101242341,-1.96549027650565,-1.99426869549677,-13.8519270093219,-2.36703018297035e-15
KOMP_69395,-22.8417104291933,-1.12134026734205,11.7145661749587,-15.9063544602775,-2.88167314978092,3.15042698778049,-8.34957289410907,3.4091200297164,1.6648597620505,0.0372166974633899,-0.848435289474662,-2.36147906784723e-14
KOMP_91834,-16.3594647408706,-0.0767858396984091,12.1442599850673,7.18208439437733,12.1119700705306,3.14902985458884,8.22516849280118,-2.79152466441313,3.22370485955826,5.01103697468989,0.0811547439126068,3.29770932783191e-15
KOMP_115864,10.0593681504458,-3.97609284831406,13.0042625177757,2.00478892542143,-7.87985920400964,7.40608159601543,5.70994172975483,-0.951300914974519,-10.1384694155073,-2.78623834359688,2.64150953228518,9.93823079387113e-15
KOMP_69499,5.0460895987303,-15.6210182006876,-0.203012535771356,-8.45218814172788,-0.172395308473405,-13.3095686638168,8.3629821278795,0.525762935779123,2.7887054303793,-3.37670874368221,1.81509072583437,4.28823643261467e-15
KOMP_144610,-11.7964128161294,-1.99517946551802,2.22731182599726,12.6559696059296,-2.0733414174061,-10.7722072890049,-9.96136478668764,-6.37646232206282,-4.23017728502919,-0.288077022553145,-0.109350240466903,4.53760293228633e-15
KOMP_144713,13.5616995149626,-6.60703124149753,1.85411887917462,10.5949943302718,-0.2513765892326,1.26793084589073,-4.70160670308756,14.2643440712021,4.05305213433465,1.620880561414,1.23821163799983,6.66827704165485e-15
