"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
KOMP_72465,-1.56443785652594,0.287828885457089,16.6151686055327,-3.98286335117168,5.38443381931224,-3.11243163963258,2.08669672588364,-2.92675219707476,7.63729960405519,-7.92388766177349,-0.16129175083688,5.53723733531797e-15
KOMP_85374,-16.6840259700353,-2.68918795100097,11.0129348710293,6.62816838307851,-11.5537355671097,6.43561520498803,-5.59958761683757,-3.22274706947811,-1.30769348348491,0.61602994951279,4.65335843485923,1.44641243426946e-14
KOMP_85376,-10.2240762667096,-4.72485293016259,10.9991206160023,2.29844216977818,7.63976863917532,0.72216810097107,0.505449663521738,0.442753974988997,-3.0755792185889,8.12984208978908,-8.05342769697524,8.10289335628767e-15
KOMP_111495,18.549432807427,10.7438998135514,6.02462649007053,-0.127863869539047,-0.00846907677834057,7.03681837061995,1.34745482525591,10.7579036733965,-5.77971702736036,-3.67202029687244,-0.0261204560909934,-2.73565892161543e-15
KOMP_118598,16.6132955250381,-26.3761723128676,-3.34794696259375,-2.42379656844883,-3.30362853895498,-3.92170415304595,-2.23123103463823,0.286265420654681,-3.40566230138805,-3.06954030326871,-1.48543611088214,-2.64198385391268e-15
KOMP_118599,14.7255453285737,-3.0047394460036,0.391594242087055,-2.36978090484301,3.81952967374594,-0.423288951224831,1.62315576851028,2.31578640079509,5.21114560959177,8.42319701295641,9.09640435701393,4.67854921470945e-15
KOMP_69395,-21.7390171500597,-1.00018306443576,-7.40173026607877,-15.2100386305735,-3.10182759483055,3.05800547026583,9.45946422604022,0.205859770610063,-2.11244829400677,-0.199461363213283,0.767951547194854,-2.00534033822919e-15
KOMP_91834,-15.9117381561802,-0.362926786146109,-11.8854493908759,4.82923899648139,12.6451060444416,1.61037948694074,-6.76871610816444,0.0847092154359393,-2.65222411485445,-3.89056044517762,3.83462730686723,4.95783969434172e-15
KOMP_115864,9.75954037151177,2.19681616687981,-11.8274176863312,1.29459671665004,-2.42870582219815,10.6050298875095,-2.24239775526195,-2.80685785768581,8.16393663432841,0.304440528000766,-6.11479921147823,4.17027523624824e-15
KOMP_69499,5.40780087717792,14.5069195577343,-1.37495197841612,-10.8605682105087,-3.3619023606305,-8.73664262462419,-9.95058903090857,-3.052690276044,-1.99871966459953,1.91236752802487,-1.55847043219843,-5.98826543907194e-15
KOMP_144610,-11.8445901696476,2.89062381943912,-6.13974263075972,10.4857504595972,-5.74467447114774,-10.4208474004903,3.03624882029755,8.70842271261843,4.1389986420974,-0.188225428291314,-1.79251085712902,4.64385474518991e-15
KOMP_144713,12.9122706594298,7.53197424755485,-3.06620590966659,9.43871480949949,0.0141052549748358,-2.85310175227731,8.7340515163014,-10.792653768217,-4.81933638578979,-0.442181609687099,0.839714869655676,-1.37129890775967e-15
