"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
KOMP_72465,-11.4059395802851,-9.3188097159313,5.00648214993127,13.2060682491999,1.15165631402497,0.665149027220107,-2.24326134890272,-6.51450544158855,-6.32635679813812,-0.421599922886137
KOMP_85374,-4.64700476474772,-20.3515139176834,0.148630618478545,-4.07769280722478,-7.18675813276273,2.11163044032717,-1.2861141386363,1.21196640497635,15.8519236897877,-0.835432121884654
KOMP_85376,-7.82553530161914,-15.7672734609542,2.49186839754399,1.99920280281377,2.73528006793337,5.07351704606258,-2.99452699692281,2.5721941586342,-4.5393173455637,6.02881543371645
KOMP_111495,-8.93409915887085,7.50823738787702,-14.4325982556445,4.50738723778971,-0.864469478887673,8.97028899105618,5.25215139911976,4.67687590914878,-1.90913792024939,-6.22521218739314
KOMP_118598,-15.4294239685347,7.94785771153575,6.55804304566374,-9.35531130441865,12.1637094046071,-5.73554447753976,7.67656834685062,2.71510746767002,1.51548973330977,-0.350426651088851
KOMP_118599,-8.98569131312584,6.38539624350171,-7.48565519697105,-8.84587270113703,-9.227825189896,-11.5915953716797,-6.51453993583107,-4.67150098161128,-4.59334929553108,1.80380652086038
KOMP_69395,15.577234537083,-12.7374191818195,-3.55144284796389,5.21372587800072,7.7237796427177,-12.5760884089296,-0.909607390308444,2.64034153425077,-0.379218296037729,-8.48980186548468
KOMP_91834,14.6957979934405,-6.30380381034273,-3.48522767485102,-8.34881628834932,3.83793074331917,5.04780539793659,-0.971016895979502,3.18801404028654,-6.13287560274318,10.1651608095437
KOMP_115864,7.14806256314451,15.0214175021079,-2.8364461410778,1.30686163902295,9.80642941161838,5.43865977737755,-3.95495505684433,-9.81553680364249,8.51555766084589,1.78033763755513
KOMP_69499,6.85030009285309,10.7980477619905,2.07367269590046,10.3270318683966,-8.61338339841614,-6.13611992462202,9.64806717610911,1.41096731657715,3.30440587876029,9.36671080635071
KOMP_144610,10.1872325365658,-1.89046736008943,7.00029514331712,-7.87532905153681,-7.77966218884458,6.10479997330627,7.10473629386014,-5.59273252766548,-5.62670661250242,-8.74201045649912
KOMP_144713,2.76906636409641,18.7083308398076,8.51237806567317,1.94274447744294,-3.74668719541352,2.62749752948459,-10.8075014525145,8.178808922964,0.319584908062007,-4.08034800278975
