"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
KOMP_72465,-1.5540163879422,0.159606111314301,-16.8348782521043,6.51098962593851,-5.34830232940707,0.446473523249936,-0.0899189245942444,2.96851852691267,-8.58403540627266,-8.52042878762934,2.24883784352358,6.06459327201492e-15
KOMP_85374,-16.3563317421512,3.65191696958115,-12.507590543261,-4.61481621923157,13.9371126708849,-2.89064199519247,6.60719037436063,-0.528877511655921,4.56497118759609,-2.13976456392148,-3.46096175220789,8.38912272982384e-15
KOMP_85376,-10.0843767746486,6.60950316039996,-11.554039684962,-1.98285800734931,-6.881302691145,-4.1058601473933,-0.272530843579256,1.40578303395204,-0.372264270987345,12.119537903434,3.62719889397798,1.94184945900844e-14
KOMP_111495,18.4793073578054,-10.6567731760213,-5.60872008548292,2.34820695077382,-0.716979317693307,-7.8702462740063,-5.75762244599998,-10.4923814526739,6.07740945747981,-1.63500439258247,2.60783351125657,-1.16920362280837e-15
KOMP_118598,16.929993058797,26.1075471946367,5.47699444741445,3.48257148717271,1.87671870867304,5.4052821499046,0.504370234985897,-1.09430517348147,3.05472069046241,-1.66232169945744,4.03385743302498,6.80011602582908e-16
KOMP_118599,14.9655368671361,3.05409103368844,-0.190434133763665,2.18017070639313,-4.20584945846864,0.154029162447547,-0.392324681491741,-0.335425331645395,-1.98125188142858,2.36850585587087,-13.8381717601392,-1.38777878078145e-16
KOMP_69395,-22.8304008292314,-0.896104672951896,11.6312735233237,15.9663854904126,2.86732894789202,-3.06015062055035,-8.41513616894598,3.3816437412669,1.64401334830728,0.0339481108555227,-0.803494368534178,3.49026363366534e-15
KOMP_91834,-16.3625163770313,0.136862630652595,12.1444603261908,-7.11495660577077,-12.3134447874576,-3.03086435370228,8.15856034151864,-2.64873445586219,3.39340301256875,-4.85573966665242,-0.14356809267043,4.37844205336546e-15
KOMP_115864,10.0001168838604,-3.82756439085829,13.0415731419415,-1.91783035817365,7.64929004782335,-7.69892527827597,5.66638226947401,-1.11514145788477,-10.2276454446022,2.4276599596114,2.68750962244642,-4.47211712106821e-15
KOMP_69499,5.04349503360056,-15.6864529424022,0.034169834653588,8.40479927335559,0.465641315385499,13.1242179922661,8.56305521844303,0.650339884372447,2.69168638453727,3.34574655537186,1.87925570539021,-2.37310171513627e-15
KOMP_144610,-11.7720390941772,-2.0619508774571,2.32888544979211,-12.6239993106661,2.22558550665703,10.8256733039901,-9.78756192956304,-6.46204516710118,-4.28608278195742,0.11333719672841,-0.0512820569073969,7.69870278638507e-15
KOMP_144713,13.5412320039824,-6.59068104058236,2.03830597625766,-10.638663032855,0.4442013868558,-1.29898746273764,-4.78446344460797,14.2706253638008,4.0250757042966,-1.59547647162894,1.21298502083938,-3.43475248243408e-16
