index,label,power (n=12),n (power=0.8)
1,xylulose NIST,0.303434165410378,38.5827014356635
2,xylose,0.46582146030643,24.2906520514875
3,xylitol,0.52284167023392,21.314297857388
4,valine,0.544488802039621,20.3310103241291
5,uridine,0.684308011924138,15.2448846301129
6,uric acid,0.132903706558205,98.2970899484908
7,urea,0.189862207684002,64.4028690893256
8,uracil,0.999836871915246,4.23261651411379
9,tyrosine,0.0528225488368786,414.990792566103
10,tryptophan,0.999975664349565,3.84069886357273
11,trans-4-hydroxyproline,0.967704451059943,7.23372513962203
12,thymine,0.884887148794748,9.79112672053754
13,thymidine,0.227276731653023,52.710049529474
14,threonine,0.510203332555381,21.9221447368891
15,threonic acid,0.185555354845107,66.1034056531007
16,taurine,0.999635796916732,4.44913446519762
17,sulfuric acid,0.640575402323619,16.6504344705594
18,sucrose,0.877039917094027,9.99882638826423
19,succinic acid,0.926838595278564,8.62277450825839
20,stearic acid,0.241769697911578,49.2684987713205
21,serine,0.54948255509541,20.1137304505258
22,saccharic acid,0.999567489443571,4.50076380550171
23,ribose,0.138975470072849,93.00293648632
24,ribonic acid,0.651563757005495,16.2846186028916
25,ribitol,0.397624147170512,28.8856576858862
26,raffinose,0.182080704466962,67.5447015431692
27,pyruvic acid,0.561598021580501,19.6003070677009
28,pseudo uridine,0.0366728065721222,1021.38960620922
29,proline,0.0197553546545504,77664.776094728
30,pinitol,0.190702858888041,64.0814408966829
31,pimelic acid,0.0594376680655673,329.152540360952
32,phosphate,0.196099458633582,62.0944569733199
33,phenylethylamine,0.143739761099288,89.2442213774223
34,phenylalanine,0.349008881759428,33.2273970827599
35,phenol,0.0720113404296187,234.87261365154
36,pelargonic acid,0.0919987080576952,160.910048757256
37,palmitoleic acid,0.550832227466366,20.0555859750907
38,palmitic acid,0.0188613516102801,380098.395179051
39,oxoproline,0.115507396187224,117.626277197995
40,oxalic acid,0.271064606813058,43.538753016942
41,ornithine,0.0984144300517993,146.167703196325
42,oleic acid,0.260058279624079,45.526540552549
43,octadecanol,0.113297596554157,120.658971646417
44,myristic acid,0.102677796218193,137.798395542362
45,myo-inositol,0.401584187550279,28.5778515159544
46,methionine sulfoxide,0.0216054694873362,18120.2615884068
47,methionine,0.795497200075545,12.1181158556385
48,mannose,0.235677715154794,50.6577029151977
49,maltose,0.303424615990022,38.5839988051094
50,malic acid,0.97946837423513,6.69434034051836
51,lyxose,0.274924752637862,42.8822214285583
52,lyxitol,0.271109818770465,43.5309469038489
53,lysine,0.0243720167569996,6217.0060829461
54,linoleic acid,0.261348139791205,45.2841910798807
55,leucine,0.426304260374782,26.7820963368648
56,lauric acid,0.220883849910858,54.3895748004717
57,lactic acid,0.451389905705806,25.1528457701225
58,lactamide,0.5148428758759,21.6959283282803
59,isothreonic acid,0.980493849519511,6.64037910940744
60,isoleucine,0.91239550930837,9.04012088953188
61,isohexonic acid,0.99696640457537,5.27627816367922
62,isocitric acid,0.0261743996460516,3984.90505021966
63,inosine,0.634634277998534,16.8521301618718
64,indoxyl sulfate,0.155720758504363,81.0486890620741
65,indole-3-propionic acid,0.360779561037032,32.0688525457397
66,indole-3-lactate,0.74878441288402,13.3733459234453
67,indole-3-acetate,0.999999999878145,2.80934113065319
68,hydroxylamine,0.676084224498336,15.4994473566476
69,hydroxycarbamate NIST,0.605951996963365,17.8680590947777
70,hydrocinnamic acid,0.886448216485175,9.74949340178915
71,hippuric acid,0.113505289129794,120.367161706325
72,hexuronic acid,0.536101680523031,20.7037752697966
73,hexose,0.0264332421554943,3773.11479390531
74,hexitol,0.025616001740195,4514.7426823259
75,hexadecane,0.119569763093441,112.441019138961
76,heptadecanoic acid,0.0843320146242253,183.017452352501
77,glycolic acid,0.0285794072698871,2554.95213024697
78,glycine,0.743363697321862,13.5234971139927
79,glycerol-alpha-phosphate,0.0194235501237731,121616.003149463
80,glycerol-3-galactoside,0.129575965805845,101.472391380127
81,glycerol,0.0697819364340458,247.523488348536
82,glyceric acid,0.0629261260419064,296.376197281569
83,glutamine,0.275344628230102,42.8120018578211
84,glutamic acid,0.185722815211997,66.0355489066861
85,glucose-1-phosphate,0.039669554916166,815.402693746998
86,glucose,0.998274863057572,5.00739370342433
87,fumaric acid,0.609388120035302,17.742431623904
88,fucose,0.0515551325667004,436.478862402222
89,fructose,0.148255572438135,85.9606962919702
90,ethanolamine,0.326403805333682,35.6908309425044
91,erythritol,0.341793056921918,33.9775909414599
92,dodecanol,0.095484078907111,152.546692906188
93,D-erythro-sphingosine,0.297092527204739,39.4635810609599
94,cysteine,0.377470981265273,30.5503862172833
95,creatinine,0.347183714382073,33.4141566528796
96,conduritol-beta-epoxide,0.102556483885091,138.02303487915
97,citrulline,0.104893817562157,133.822292773892
98,citric acid,0.127904040535236,103.149162988071
99,catechol,0.571886133453705,19.1788533615009
100,caprylic acid,0.0845630304707895,182.262397334603
101,capric acid,0.91868522948603,8.86096423254268
102,beta-alanine,0.069215652241308,250.952904061883
103,benzoic acid,0.980524648726525,6.63873495129433
104,aspartic acid,0.734942115687143,13.759043492354
105,asparagine,0.249115513821581,47.6930072195846
106,arachidic acid,0.678826811067182,15.4140457541472
107,aminomalonate,0.614398101213715,17.5612805337643
108,alpha-ketoglutarate,0.179555219443737,68.6338530523296
109,alpha-aminoadipic acid,0.988924340009191,6.1184454747993
110,allantoic acid,0.959622044393274,7.54967634097698
111,alanine,0.835903108206124,11.0678487809721
112,6-deoxyglucitol,0.37813826511354,30.49245981292
113,5-methoxytryptamine,0.1044167219786,134.658377275628
114,4-hydroxybutyric acid,0.416443364448674,27.4737128046742
115,3-hydroxypropionic acid,0.238872774585371,49.9193044196554
116,3-hydroxybutyric acid,0.139460242230906,92.6055481008886
117,3-aminoisobutyric acid,0.0539155166735604,398.006852700503
118,"3,6-anhydro-D-galactose",0.0349677443855646,1184.6065619623
119,3-(3-hydroxyphenyl)propionic acid,0.508856823467459,21.9884863315893
120,2-ketoisocaproic acid,0.500598665410545,22.4023414488317
121,2-hydroxyglutaric acid,0.314901955909083,37.084048133675
122,2-hydroxybutanoic acid,0.0913228781919545,162.64032788989
123,2-deoxytetronic acid,0.07184870003401,235.752314732179
124,2-aminobutyric acid,0.218844459504654,54.9487029077532
125,"1,3,5-trimethylcyanuric acid",0.804064871449894,11.893683918897
126,Acylcarnitine (14:1),0.250803603246501,47.3452870769525
127,Acylcarnitine (15:2),0.483847961928805,23.280864510208
128,Acylcarnitine (16:1),0.140359289038293,91.8777928028797
129,Acylcarnitine (18:0),0.293943192157975,39.9159311158268
130,Acylcarnitine (18:1);,0.0229800767396131,9791.44790194676
131,Acylcarnitine (20:3),0.211437318861826,57.0827971159497
132,Acylcarnitine (20:4),0.846879911059394,10.7842640879438
133,Acylcarnitine C10:0,0.0283901370721433,2634.23820806875
134,Acylcarnitine C16:0,0.0382115000874869,905.331936940712
135,Acylcarnitine C18:1,0.0386901508790996,873.922665268452
136,Acylcarnitine C18:2,0.026097481394967,4051.64538924133
137,CE (16:1),0.423336919369652,26.9869560904767
138,CE (18:1),0.114251978754871,119.329718965547
139,CE (18:2),0.29837664686696,39.2820289178618
140,CE (18:3),0.798162886232283,12.0481447149032
141,CE (20:3),0.415094545036042,27.5707767672243
142,CE (20:4),0.385515883014266,29.8652662697437
143,CE (20:5),0.107655674977054,129.182983389902
144,CE (22:1),0.0414802561180473,724.063489890787
145,CE (22:5),0.967539309607937,7.24052494711745
