index,label,power (n=12),n (power=0.8)
1,xylulose NIST,0.384084885077038,32.058568149273
2,xylose,0.545056706546043,21.0386642134037
3,xylitol,0.334483600596676,37.6789712978499
4,valine,0.303240338960226,42.262117933892
5,uridine,0.387937325508021,31.6860954395071
6,uric acid,0.0456841772736492,1169.84720247697
7,urea,0.0709540078115765,358.534049190642
8,uracil,0.0800125216484549,281.097245460142
9,tyrosine,0.329291391006278,38.3740294007486
10,tryptophan,0.0799235555769161,281.702760982418
11,trans-4-hydroxyproline,0.220598012070105,61.8729433635766
12,thymine,0.240051460034078,55.8080681603355
13,thymidine,0.451165718054741,26.5122168998604
14,threonine,0.362286040125286,34.3249166434125
15,threonic acid,0.602953731645849,18.4636587210234
16,taurine,0.134667311658116,118.845863963864
17,sulfuric acid,0.835416810503276,11.0269118838139
18,sucrose,0.0343744411309552,4411.97748441316
19,succinic acid,0.0662288699452207,416.89957340415
20,stearic acid,0.0337461471248128,4987.14527386702
21,serine,0.0626043381125775,474.945097980118
22,saccharic acid,0.0355770282670012,3572.46187464308
23,ribose,0.991103260086842,5.71910373426928
24,ribonic acid,0.104864174610018,174.204663322725
25,ribitol,0.557365164677145,20.4511681649962
26,raffinose,0.148543718899102,103.466515974618
27,pyruvic acid,0.989775172739104,5.82743114327281
28,pseudo uridine,0.204189374136883,68.1090705740428
29,proline,0.477922456269147,24.7399409084433
30,pinitol,0.0471294980565965,1051.63711429462
31,pimelic acid,0.753276359876471,13.3319811544917
32,phosphate,0.526835889618128,21.9547411283255
33,phenylethylamine,0.903458140917833,9.14922992207372
34,phenylalanine,0.165742945615501,89.1584085037304
35,phenol,0.521142941685818,22.2532133257454
36,pelargonic acid,0.143957167483577,108.091305550815
37,palmitoleic acid,0.298176463398232,43.1065721812036
38,palmitic acid,0.770227238193752,12.8401122501487
39,oxoproline,0.227687080112465,59.5171638913107
40,oxalic acid,0.2281336337829,59.3747219957837
41,ornithine,0.0367454594292354,2981.2037215814
42,oleic acid,0.0535187289361365,712.342233121032
43,octadecanol,0.344820581562822,36.3632708483194
44,myristic acid,0.10688714326486,168.897390247981
45,myo-inositol,0.0440555140101051,1333.43557894677
46,methionine sulfoxide,0.997280193936723,4.98920961780421
47,methionine,0.0426753440809538,1505.62015391264
48,mannose,0.385805530124339,31.8912329057179
49,maltose,0.121945542297461,137.558645231092
50,malic acid,0.394867952006801,31.0351981885863
51,lyxose,0.27057933311824,48.3475458268403
52,lyxitol,0.567756800352628,19.9732023123022
53,lysine,0.155597969328652,97.0770522904911
54,linoleic acid,0.122638548951382,136.390385665919
55,leucine,0.926074761168832,8.48078999864377
56,lauric acid,0.721788715923864,14.2797140448565
57,lactic acid,0.687818550971153,15.3637503743139
58,lactamide,0.416630278431574,29.1379893598356
59,isothreonic acid,0.0317665023937594,7903.59195807517
60,isoleucine,0.102076871020615,182.073574491815
61,isohexonic acid,0.029317254019153,18114.2470521224
62,isocitric acid,0.0997898777426568,189.065986120003
63,inosine,0.126932857255822,129.567264133463
64,indoxyl sulfate,0.376651953197303,32.8000139601261
65,indole-3-propionic acid,0.135453168699697,117.854353173651
66,indole-3-lactate,0.283022471755944,45.8395075900627
67,indole-3-acetate,0.25349302124411,52.2620708393751
68,hydroxylamine,0.0472798234519394,1040.53457048473
69,hydroxycarbamate NIST,0.120144197827473,140.689858936311
70,hydrocinnamic acid,0.37254685995276,33.2229642158342
71,hippuric acid,0.9210152481036,8.6344225639999
72,hexuronic acid,0.376176329179375,32.8485154571173
73,hexose,0.147950137066414,104.042672884918
74,hexitol,0.211885316988337,65.035238659772
75,hexadecane,0.443045378374752,27.0922903221832
76,heptadecanoic acid,0.213006314110228,64.6104413805266
77,glycolic acid,0.316789651392517,40.1510783453514
78,glycine,0.0464699846536022,1102.87790774335
79,glycerol-alpha-phosphate,0.0340519931905594,4692.85610483061
80,glycerol-3-galactoside,0.627305170911051,17.5051400782926
81,glycerol,0.999793734105729,4.06702955066516
82,glyceric acid,0.0368495841049946,2936.4136628769
83,glutamine,0.344893266797186,36.3543236337068
84,glutamic acid,0.468781720296298,25.3228511262549
85,glucose-1-phosphate,0.141501164761933,110.741413554025
86,glucose,0.191779137394184,73.7272780504214
87,fumaric acid,0.0366958795029569,3002.92931030625
88,fucose,0.211632131882789,65.1319540038119
89,fructose,0.239402095656613,55.9914358713917
90,ethanolamine,0.622495010489828,17.689515087167
91,erythritol,0.119978257751623,140.985400731579
92,dodecanol,0.0528979774983978,736.337317798017
93,D-erythro-sphingosine,0.251935074720936,52.6501334862601
94,cysteine,0.0353169595315986,3730.57524928779
95,creatinine,0.0301108244143792,13226.2948916007
96,conduritol-beta-epoxide,0.776880984956687,12.6499639446236
97,citrulline,0.596267859671919,18.7384168702351
98,citric acid,0.443018802687753,27.0942239170719
99,catechol,0.0742208884702017,326.410908906074
100,caprylic acid,0.0488551778357905,935.462457767152
101,capric acid,0.255415490902231,51.7909023642726
102,beta-alanine,0.897361940016735,9.32300392045038
103,benzoic acid,0.277851021304077,46.8504421609497
104,aspartic acid,0.0864673212043763,242.929375437403
105,asparagine,0.0698413977835986,370.858707731999
106,arachidic acid,0.0300632587512418,13457.6036180948
107,aminomalonate,0.217991984551476,62.7862126060375
108,alpha-ketoglutarate,0.998854749770782,4.60739283826317
109,alpha-aminoadipic acid,0.0389551050257724,2224.76922769429
110,allantoic acid,0.173340921448496,84.0255784862832
